"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"154715080","6040431300","13",0.9,2.7,0.816,1.024,1,1,1.9354839,1,1.5,4.25,0,1.28362615,17.40911005
"25907144","6040431300","100",1.2,2.4,0.078,0.534,1,0,2.61290325,1.5,0,0.5,0,1.9904644,11.81536765
"94155156","6040431300","110",2.4,1.8,0.159,0.682,0,0,2.51612895,6,1.5,0.5,0,0.160546875,15.717675825
"184950344","6040431300","103",0,0.9,0.489,0.692,0,0,1.875,0,2.5,0.75,0,3.5466735,10.7526735
"375507918","6040431300","12",0.9,1.2,0.996,1.064,0,0,2.25,0,0,0.75,0,0,7.16
"94281932","6040431300","49",0.3,1.5,0.759,0.838,0,0,3,0,1.5,0.5,0,2.6507935,11.0477935
"121404228","6040431300","58",0.6,0.6,0.399,0.544,0,0,1.875,1.5,0.5,1.75,0,0.304925535,8.072925535
"136829091","6040431300","26",0.6,1.5,0.075,0.468,0,0,2.625,7,0.5,0.5,0,4.6470337,17.9150337
"84772440","6040270220","49",0.9,-0.3,0.81,0.726,1,0,1.62857151,0,1.5,1.5,0,5.6680535,13.43262501
"86745912","6040270220","109",4.2,1.5,2.913,1.808,2,1,2.14285719,0,3,1.25,0,0,19.81385719
"154715080","6040270220","19",3.3,0.9,1.278,0.976,0,1,2.14285719,0.5,0,3.75,0,5.9826705,19.82952769
"25907144","6040270220","101",1.2,0.9,0.141,0.468,1,0,1.8,3.5,0.5,0.5,0,0,10.009
"94155156","6040270220","103",0.9,0.6,0.333,0.616,0,0,2.22857148,10,0,0.75,0,7.6964975,23.12406898
"184950344","6040270220","52",2.7,0.9,1.068,1.066,4,0,2.05263162,0,2,1.75,0,4.6045695,20.14120112
"375507918","6040270220","8",3.9,0.9,1.617,1.326,3,2,2.52631581,0,0.5,2.5,4,0,22.26931581
"94281932","6040270220","69",2.4,1.5,1.365,1.424,1,0,2.05263162,1,2,3,0,2.504982,18.24661362
"121404228","6040270220","88",0.6,0.3,0.231,0.594,0,0,1.73684211,1.5,0.5,2.25,0,6.871721,14.58356311
"136829091","6040270220","121",1.8,0.9,0.411,0.848,1,0,2.84210532,12.5,1,1,0,2.72307415,25.02417947
"84772440","6040147446","29",0.6,2.1,0.597,0.868,1,0,2.1891891,0,0.5,0.25,0,3.384904,11.4890931
"86745912","6040147446","89",1.5,2.4,1.491,1.514,5,1,1.5405405,0,0.5,1,0,3.6689215,19.614462
"154715080","6040147446","13",6,2.1,0.993,1.356,1,0,2.6756757,1.5,2,4,0,0.71951465,22.34419035
"25907144","6040147446","26",1.5,1.8,0.096,0.62,1,1,2.0270271,2.5,0,0.25,0,7.4823485,18.2753756
"94155156","6040147446","68",1.5,0.9,0.147,0.666,0,0,2.3513514,4.5,2,0.5,0,0.73969725,13.30404865
"184950344","6040147446","55",0.3,1.2,0.645,0.76,1,0,2.3333334,0,0.5,0.5,0,0.40941055,7.64774395
"375507918","6040147446","109",0.6,1.2,1.518,1.338,3,0,1.1666667,0,3.5,1.75,0,0,14.0726667
"94281932","6040147446","69",1.5,0.9,0.696,1.132,0,0,1.8333333,0.5,1.5,1.75,0,1.727415,11.5387483
"121404228","6040147446","51",2.4,0.6,0.258,0.572,1,0,2.1666666,2,0.5,1.75,0,2.34701,13.5936766
"136829091","6040147446","112",0.6,0,0.111,0.458,0,0,1.33333335,7.5,0,0.25,4,1.4482744,15.70060775
"84772440","6038835198","98",1.8,2.4,1.53,1.17,1,0,2.1,0,0.5,2,0,0.37628175,12.87628175
"86745912","6038835198","109",2.7,2.4,1.986,1.65,7,2,1.8,0,0.5,2.5,4,0.52679445,27.06279445
"154715080","6038835198","13",2.7,2.7,1.446,1.202,1,0,2.29999995,1,0.5,5,0,0.698324,18.54632395
"25907144","6038835198","26",1.2,2.1,0.219,0.634,1,1,2.1,4.5,0.5,1.25,0,5.42674,19.92974
"94155156","6038835198","110",0.6,2.1,0.351,0.75,0,1,2.1,5.5,0.5,0.75,0,0,13.651
"134276083","6038835198","69",0.6,1.2,0.756,1.064,0,0,2.72727282,0,0.5,0.5,0,1.8977028,9.24497562
"277141004","6038835198","41",0.3,1.2,1.179,0.908,0,0,1.09090911,0,0,0.5,0,0.5049061,5.68281521
"107803494","6038835198","25",1.2,0.6,1.383,1.084,2,0,1.63636368,0.5,1.5,1,0,1.985022,12.88838568
"138543123","6038835198","121",0.9,1.5,0.738,0.772,0,0,2.18181825,3,1.5,1.75,0,0.4930479,12.83486615
"143693439","6038835198","112",0.3,1.5,0.177,0.442,0,0,2.18181825,8,1.5,0.25,0,1.011792,15.36261025
"84772440","6038753175","49",1.2,2.4,0.435,0.826,1,0,1.44,0,0.5,0.25,0,2.3416847,10.3926847
"86745912","6038753175","109",1.2,2.4,0.597,1.056,1,1,1.2,0,2,0.5,0,0,10.953
"154715080","6038753175","46",3,2.7,0.762,1.362,2,0,2.4,1,1,3.25,0,0,17.474
"25907144","6038753175","123",0.6,2.1,0.102,0.558,0,0,2.52,2,2,0.75,0,2.0499569,12.6799569
"94155156","6038753175","26",1.2,2.1,0.066,0.534,0,0,2.04,2,1.5,0.75,0,3.5094175,13.6994175
"134276083","6038753175","129",1.8,1.5,0.495,0.85,0,0,2.18181825,0,1.5,0.75,4,0.9180994,13.99491765
"277141004","6038753175","94",0.3,1.8,0.543,0.824,1,0,0.27272727,0,1.5,0,0,0.60196535,6.84169262
"107803494","6038753175","23",0,1.2,0.426,0.714,0,0,1.09090911,0,1,1,0,1.3718189,6.80272801
"138543123","6038753175","119",0.6,1.8,0.078,0.404,0,0,2.18181825,2,1,0.25,0,3.31171875,11.625537
"143693439","6038753175","68",0.6,1.2,0.117,0.442,0,0,2.18181825,4,0.5,0,0,0.77077635,9.8115946
"84772440","6038642649","61",0.6,1.2,0.822,0.868,3,0,1.94117652,0,1.5,0.25,0,0,10.18117652
"86745912","6038642649","76",0.9,1.2,0.762,0.882,1,1,1.2352941,0.5,1,0.25,0,1.3807251,10.1100192
"154715080","6038642649","65",2.4,0.9,0.693,0.838,0,0,2.1176472,0.5,1,3,0,2.1666992,13.6153464
"25907144","6038642649","107",0,1.2,0.096,0.398,0,0,1.94117652,3,0,1.25,0,1.1390686,9.02424512
"94155156","6038642649","30",1.2,1.2,0.105,0.444,0,0,1.94117652,4,2,0,4,2.811139,17.70131552
"134276083","6038642649","98",1.5,1.8,1.335,1.172,2,0,2.2258065,0,1,0,0,0.2006836,11.2334901
"277141004","6038642649","67",2.4,2.4,1.113,1.24,1,0,2.2258065,0,2,0.75,0,0.0501709,13.1789774
"107803494","6038642649","17",3.3,2.4,1.089,1.202,0,0,2.8064517,0.5,1,3.5,0,1.7508695,17.5483212
"138543123","6038642649","26",1.5,1.8,0.306,0.678,2,0,2.3225805,5,1,1.5,0,5.623775,21.7303555
"143693439","6038642649","112",0.6,1.5,0.39,0.616,0,0,1.74193542,3.5,1.5,0.75,0,1.6338135,12.23174892
"84772440","6038190628","29",0.6,2.7,0.765,0.982,2,0,2.0357142,0,0,0.5,0,2.1330905,11.7158047
"86745912","6038190628","53",2.7,2.4,1.275,1.488,2,1,2.4642858,0,0,1.25,0,0,14.5772858
"154715080","6038190628","13",2.7,2.4,0.93,1.154,1,0,2.35714281,1,1,3.25,0,0.40087405,16.19201686
"25907144","6038190628","100",1.2,1.8,0.066,0.536,1,1,2.0357142,2.5,0,0.25,0,1.23066885,11.61838305
"94155156","6038190628","26",1.2,0.9,0.096,0.568,0,0,1.92857139,5,3,1,0,4.7749172,18.46748859
"84772440","6038118011","98",1.5,3,0.453,0.924,2,1,2.15625,0,1,0.25,0,0,12.28325
"86745912","6038118011","94",2.1,2.4,1.071,1.49,6,0,2.0625,0,1,0.25,4,1.7559679,22.1294679
"154715080","6038118011","13",2.7,2.7,0.669,1.088,0,0,2.25,1,1,3.75,0,0.53278565,15.68978565
"25907144","6038118011","26",0.6,3,0.114,0.606,1,0,2.25,2,0,0.75,0,5.1113215,15.4313215
"94155156","6038118011","30",2.7,2.1,0.054,0.644,0,0,2.625,4.5,0.5,1,0,1.4058594,15.5288594
"84772440","6036978461","98",2.1,2.1,1.539,1.258,1,1,2.0000001,0,0,1,0,0.9151465,12.9121466
"86745912","6036978461","53",3,2.1,2.568,1.868,8,3,2.0909091,0,2.5,1,0,0.4047168,26.5316259
"154715080","6036978461","106",3.6,2.7,1.434,1.278,0,0,2.3636364,1,0,5,0,7.6308905,25.0065269
"25907144","6036978461","26",1.2,1.5,0.243,0.576,1,0,1.72727268,3.5,1.5,1.25,0,5.960978,18.45725068
"94155156","6036978461","102",0,1.5,0.15,0.516,0,0,1.8181818,8.5,0,0.5,0,0,12.9841818
"84772440","6036850305","15",2.1,0.9,0.834,0.848,0,1,1.94117652,0,1,0.5,0,0,9.12317652
"86745912","6036850305","52",3.3,0.9,1.896,1.482,5,1,2.1176472,0,0.5,1,0,1.8137512,19.0093984
"154715080","6036850305","65",2.7,1.2,1.14,1.006,0,0,2.0294118,1,3.5,4.5,4,4.4184082,25.49382
"25907144","6036850305","107",1.5,1.5,0.258,0.566,0,0,2.3823528,3,0.5,0.75,0,0.98711365,11.44346645
"94155156","6036850305","26",0.6,-0.3,0.237,0.544,1,0,1.2352941,7.5,1.5,0.5,0,4.213751,17.0300451
"84772440","6036747392","47",1.2,2.7,0.627,0.96,1,0,1.6666668,0.5,1.5,0.75,0,0.8326477,11.7363145
"86745912","6036747392","53",4.5,3,0.945,1.502,6,1,2.1666666,0,0,0.75,4,0,23.8636666
"154715080","6036747392","13",2.1,3,0.708,1.138,1,1,2.25,0.5,0,3.5,0,0.298624275,15.494624275
"25907144","6036747392","107",1.5,2.7,0.054,0.57,0,0,2.3333334,1.5,0.5,0.75,0,1.28437385,11.19170725
"94155156","6036747392","26",1.5,2.7,0.141,0.608,0,0,1.5833334,4.5,0,0,0,3.19852715,14.23086055
"84772440","6036146532","16",0,2.1,0.534,0.798,2,0,2.0000001,0,0,0.25,0,1.6032818,9.2852819
"86745912","6036146532","109",3.3,2.7,0.963,1.432,2,0,2.2222221,0,3,0.5,0,0,16.1172221
"154715080","6036146532","106",2.1,2.4,0.51,0.958,0,0,2.6666667,1.5,0,2.5,0,1.4956333,14.1303
"25907144","6036146532","25",2.4,2.7,0.315,0.75,0,0,2.3333334,1.5,0,0.75,4,2.0332875,16.7816209
"94155156","6036146532","68",0.3,2.1,0.066,0.564,0,0,2.3333334,3.5,2,0,0,0.1520874,11.0154208
"84772440","6036109553","120",1.5,1.2,0.315,0.604,0,0,1.68,0,0.5,0.5,0,0.141652105,6.440652105
"86745912","6036109553","48",1.8,1.8,1.071,1.232,0,0,1.32,1,2,0.5,4,1.4272745,16.1502745
"154715080","6036109553","106",1.8,1.8,0.564,0.83,0,0,1.92,0.5,0,2.25,0,3.9942995,13.6582995
"25907144","6036109553","26",1.5,0.3,0.096,0.502,0,0,1.68,1.5,2,0.25,0,4.9437687,12.7717687
"94155156","6036109553","58",0.9,0.6,0.165,0.472,1,0,1.68,4,1,0.5,0,0.5685608,10.8855608
"84772440","6036054100","49",2.1,2.1,0.48,0.794,1,0,2.4375,0,0,1,0,3.649547,13.561047
"86745912","6036054100","109",1.8,2.4,1.368,1.466,4,1,1.40625,0,3,1.25,0,0.125513185,17.815763185
"154715080","6036054100","126",3.9,2.4,0.744,1.084,1,0,1.96875,0.5,0.5,4,0,0.75238035,16.84913035
"25907144","6036054100","123",1.2,2.1,0.282,0.678,1,0,2.0625,1.5,1.5,0,4,2.249834,16.572334
"94155156","6036054100","51",0.6,-0.3,0.162,0.532,0,0,2.15625,5.5,0,0.75,0,1.6331975,11.0334475
"84772440","6031605579","38",1.8,1.2,0.45,0.734,1,0,2.2105263,0.5,0.5,0,0,1.7640565,10.1585828
"86745912","6031605579","47",1.2,2.4,0.819,1.054,2,1,2.2105263,0,4,1.25,0,0,15.9335263
"154715080","6031605579","106",1.8,1.8,0.495,0.784,0,0,1.5789474,0.5,0.5,2.75,0,3.3383365,13.5462839
"25907144","6031605579","26",0,0.6,0.132,0.456,1,0,1.5789474,3,0,1,0,5.162194,12.9291414
"94155156","6031605579","51",0.9,0.6,0.108,0.484,0,0,1.8947367,3,0.5,1,0,1.511538,9.9982747
"111620041","6031605579","74",1.8,2.7,0.525,0.87,1,0,2.35714281,0.5,0,1.25,0,3.4857565,14.48789931
"84772440","6031515062","61",1.5,2.1,0.624,1.092,3,0,2.3142858,0,0,0.25,0,0,10.8802858
"86745912","6031515062","15",2.1,1.5,0.732,1.168,1,0,1.8,0,1.5,0.75,0,0,10.55
"154715080","6031515062","65",3.3,2.4,0.582,1.086,0,1,2.4,0.5,2.5,5,0,2.3914917,21.1594917
"25907144","6031515062","123",2.4,3,0.192,0.774,1,0,2.57142861,2,1,0.25,0,2.62123375,15.80866236
"94155156","6031515062","26",1.2,1.5,0.156,0.674,2,0,2.0571429,4.5,0.5,0,0,5.8512695,18.4384124
"111620041","6031515062","11",0.3,0.6,0.804,0.818,0,0,1.60000008,0,0,0.75,4,0,8.87200008
"84772440","6030163065","98",1.2,2.4,0.459,0.706,1,0,1.9090908,0,0.5,0.75,0,0,8.9240908
"86745912","6030163065","113",0.6,2.4,1.035,1.23,1,0,1.63636368,0,2,0.75,0,0,10.65136368
"154715080","6030163065","17",0.6,0.9,0.798,0.898,0,0,1.36363641,1,0.5,2.75,0,0.60872555,9.41836196
"25907144","6030163065","88",0,0,0.051,0.388,0,0,1.09090911,2.5,0.5,0,0,2.1360155,6.66592461
"94155156","6030163065","58",0.9,0.9,0.267,0.5,0,0,2.72727282,3.5,0,1,4,0.50963205,14.30390487
"84772440","6030086704","61",2.1,2.7,0.831,1.128,3,0,2.1111111,0,0.5,0.25,0,0,12.6201111
"86745912","6030086704","89",2.1,3,1.086,1.43,1,2,2.0000001,0,0,1,0,2.2440635,15.8600636
"154715080","6030086704","106",2.4,2.7,0.486,0.988,1,0,1.8888888,1,0.5,3,0,2.0878525,16.0507413
"25907144","6030086704","123",1.2,2.7,0.201,0.658,0,0,1.5555555,1,0,0.5,0,1.424849,9.2394045
"94155156","6030086704","26",0.3,2.1,0.126,0.564,0,0,1.7777778,5,1,0,0,4.1384495,15.0062273
"84772440","6029767740","129",0.6,0.3,0.42,0.648,0,0,2.3076924,0,0,0.75,0,1.25043085,6.27612325
"86745912","6029767740","42",0.9,0.9,0.87,1.084,0,0,1.38461538,0.5,2.5,0.75,0,0.74456295,9.63317833
"154715080","6029767740","49",1.5,2.1,0.75,0.938,1,0,1.84615392,0.5,0.5,1,0,2.0389465,12.17310042
"25907144","6029767740","128",0.9,1.2,0.129,0.474,0,0,2.0769231,3,0.5,0.75,0,0.7631036,9.7930267
"94155156","6029767740","68",0,0.9,0.144,0.444,0,0,1.84615392,3,0,0.5,0,0.27724,7.11139392
"118134220","6029767740","55",2.1,2.7,0.651,0.954,0,0,2.625,0,1.5,1,0,0.49612875,12.02612875
"898754153","6029767740","2",3,2.4,1.23,1.456,5,0,1.96875,0,2,0.75,0,0,17.80475
"173978074","6029767740","25",2.4,2.7,1.155,1.43,3,2,1.5,0.5,1,4,0,1.42624275,21.11124275
"111114687","6029767740","110",0.9,1.5,0.264,0.712,0,0,2.25,5,4.5,0.5,0,0.10164185,15.72764185
"157475523","6029767740","88",0.9,1.8,0.183,0.624,0,0,2.53125,3,0,0.25,4,6.674065,19.962315
"84772440","6029647621","49",0.6,0.6,0.414,0.598,0,0,2.7,0.5,1.5,0.5,4,2.865326,14.277326
"86745912","6029647621","94",1.5,2.1,1.491,1.374,1,0,2.4,0,2,1.25,0,1.3886284,14.5036284
"154715080","6029647621","65",0.3,1.8,0.81,0.822,0,0,2.4,1,0.5,2.5,0,1.6985595,11.8305595
"25907144","6029647621","25",0.3,0,0.213,0.444,0,0,2.4,2.5,0,0.5,0,1.8889124,8.2459124
"94155156","6029647621","110",0.3,0.9,0.117,0.412,0,0,2.7,5,1.5,0.25,0,0.3511963,11.5301963
"118134220","6029647621","57",0.6,2.1,0.417,0.76,2,0,1.83870972,0,0,0.5,0,0.3511963,8.56690602
"898754153","6029647621","70",3.3,2.4,0.933,1.286,3,2,1.74193542,0,0.5,0.25,0,0,15.41093542
"173978074","6029647621","97",3.3,2.7,1.272,1.412,1,0,1.83870972,0.5,1,3.5,0,2.2101124,18.73282212
"111114687","6029647621","58",0.6,2.4,0.27,0.618,0,0,2.2258065,6.5,3,0.75,0,0.20823365,16.57204015
"157475523","6029647621","51",1.5,2.4,0.375,0.704,0,0,2.03225808,2,2.5,1.5,0,2.062702,15.07396008
"84772440","6028286082","47",0.9,1.2,0.744,0.824,0,0,2.1176472,0,0.5,0.5,0,1.4355381,8.2211853
"86745912","6028286082","41",2.1,1.2,0.831,0.95,2,1,2.2941177,0,0.5,1.75,0,0.72643025,13.35154795
"154715080","6028286082","74",1.2,1.8,0.705,0.808,1,0,1.7647059,0.5,0,1.5,0,2.68027265,11.95797855
"25907144","6028286082","19",0.6,1.2,0.168,0.468,0,0,1.41176472,2,0,0.5,4,2.11437625,12.46214097
"94155156","6028286082","112",0.3,0,0.12,0.482,0,0,0.88235298,6,0,0.5,0,1.1424453,9.42679828
"134276083","6028286082","69",1.8,1.5,0.807,1.358,0,0,2.25,0,1,0.5,0,2.271959,11.486959
"277141004","6028286082","54",1.8,2.1,1.134,1.25,5,0,2.25,0,0.5,0.75,0,0,14.784
"107803494","6028286082","17",3.3,2.4,1.125,1.212,1,0,2.4375,0,1,5,0,1.8845645,19.3590645
"138543123","6028286082","88",1.8,2.1,0.21,0.662,1,1,2.0625,2.5,0,1,0,4.4178265,16.7523265
"143693439","6028286082","110",0.9,1.8,0.186,0.592,0,0,1.78125,7,1,0,0,0.158869635,13.418119635
"84772440","6028187182","98",1.2,2.7,0.69,1.002,2,0,2.2941177,0,0,0.25,4,0,14.1361177
"86745912","6028187182","109",1.5,2.7,1.203,1.486,5,0,1.7647059,0,2,1.25,0,0,16.9037059
"154715080","6028187182","106",0.9,3,0.684,0.968,0,1,1.7647059,0.5,0,3.25,0,2.3799652,14.4466711
"25907144","6028187182","26",0.9,1.8,0.216,0.578,0,0,1.2352941,3,3,0.25,0,2.493132,13.4724261
"94155156","6028187182","102",0.6,2.4,0.075,0.532,0,0,1.2352941,4,1.5,0.25,0,0,10.5922941
"134276083","6028187182","129",0.3,1.2,0.549,0.78,0,0,1.875,0,0,0.5,0,1.8001034,7.0041034
"277141004","6028187182","10",0,2.1,0.84,0.988,1,0,0.75,0,2,0.25,0,0.026660155,7.954660155
"107803494","6028187182","13",1.5,3,0.774,0.996,1,0,2.25,0.5,2,3.75,0,0.22559452,15.99559452
"138543123","6028187182","110",0.3,2.1,0.219,0.57,0,0,1.875,2.5,1,0.5,0,0.2706687,9.3346687
"143693439","6028187182","128",0.3,1.5,0.147,0.43,0,0,1.125,4,2,0.75,0,0.378537465,10.630537465
"84772440","6027756889","129",1.8,0.3,0.552,0.72,1,0,1.85294115,0.5,0,0.5,0,3.77198525,10.9969264
"86745912","6027756889","89",2.4,1.5,2.112,1.65,2,0,1.41176472,0,0.5,1.75,0,4.2204355,17.54420022
"154715080","6027756889","21",3.3,1.5,0.918,0.98,0,1,1.5,1,1.5,3.5,0,3.644535,18.842535
"25907144","6027756889","101",1.8,-0.3,0.156,0.546,0,0,1.6764705,3,0,1.25,0,0,8.1284705
"94155156","6027756889","112",0.9,0.9,0.201,0.558,0,0,1.41176472,6,0.5,0.5,0,2.1121998,13.08296452
"164685175","6027756889","67",5.4,2.4,1.671,1.784,5,1,2.2702704,0,0,1.75,4,1.8801523,27.1554227
"292921272","6027756889","97",0.9,1.5,0.558,0.77,0,0,1.4594595,0,0,0.5,0,3.3008645,8.988324
"153836240","6027756889","106",2.7,0.6,0.909,1.096,0,1,1.7027028,0.5,0,3.25,0,7.568654,19.3263568
"119631156","6027756889","47",0.6,0.3,0.321,0.662,3,0,1.6216215,7,5,0.75,0,0,19.2546215
"157989498","6027756889","128",1.2,0,0.348,0.694,0,0,1.6216215,4,1.5,1,0,1.78848725,12.15210875
"84772440","6027655312","129",3,3,0.495,0.898,0,0,1.9714287,0,0,0.75,0,4.504815,14.6192437
"86745912","6027655312","109",1.2,3,1.365,1.512,3,2,1.62857151,0,3,0.75,0,0,17.45557151
"154715080","6027655312","47",3,2.7,0.978,1.288,3,0,1.62857151,1.5,1.5,4,0,0,19.59457151
"25907144","6027655312","25",2.4,1.5,0.606,0.99,2,0,1.7142858,1.5,0,1,0,2.4397045,14.1499903
"94155156","6027655312","103",0.9,2.1,0.222,0.698,0,0,2.14285719,4.5,0.5,0.5,0,3.1815795,14.74443669
"164685175","6027655312","4",0.6,1.8,0.963,1.084,1,0,1.00000002,0,0,0.75,0,0.35287323,7.54987325
"292921272","6027655312","38",1.2,1.5,0.555,0.84,1,0,2.3333334,0,0,0.5,4,1.5482273,13.4765607
"153836240","6027655312","46",0.3,2.1,1.098,1.134,3,0,1.33333335,0.5,1.5,2,0,0,12.96533335
"119631156","6027655312","83",0,0.3,0.096,0.402,0,0,1.33333335,3.5,3,0.25,0,1.4354419,10.31677525
"157989498","6027655312","119",0.6,-1.2,0.063,0.42,0,0,1.6666668,3.5,0.5,1,0,9.3651785,15.9148453
"84772440","6026329775","98",1.5,2.7,0.888,1.132,2,2,2.0000001,0,0.5,0.75,0,0,13.4700001
"86745912","6026329775","12",1.5,2.7,1.242,1.368,1,0,1.6250001,0.5,1.5,0.5,0,0,11.9350001
"154715080","6026329775","17",2.7,2.4,0.879,1.138,1,0,2.4999999,0.5,0,4,4,1.88375625,21.00075615
"25907144","6026329775","26",0.6,1.8,0.108,0.544,0,0,1.875,4,1.5,1.25,0,4.0128805,15.6898805
"94155156","6026329775","110",0.9,2.1,0.225,0.624,1,0,2.4999999,3.5,0.5,0.5,0,0.10164185,11.95064175
"302214028","6026329775","129",0.9,2.4,0.714,0.854,1,0,1.9090908,0,0,0.75,0,3.2259065,11.7529973
"321580662","6026329775","72",1.5,1.8,0.93,0.99,1,0,1.63636368,0.5,0.5,1,0,2.04896165,11.90532533
"431770905","6026329775","46",0,1.8,0.999,0.992,1,0,0.81818184,0.5,1,1.5,0,0,8.60918184
"113331514","6026329775","87",0.3,1.8,0.045,0.438,0,0,2.4545454,4.5,1,0.25,0,0,10.7875454
"256156323","6026329775","19",0.6,0,0.204,0.488,1,0,1.9090908,2,1,0.75,0,2.58908635,10.54017715
"84772440","6026231485","69",0,1.8,0.42,1.004,0,1,1.5,0,0,0.25,0,0.64616215,6.62016215
"86745912","6026231485","70",0.6,1.8,0.414,0.75,0,0,2.25,0.5,0,0.25,0,0,6.564
"154715080","6026231485","13",0.3,2.4,0.561,0.838,0,0,2.25,1,0.5,2.75,0,0.301846935,10.900846935
"25907144","6026231485","107",0,1.2,0.054,0.354,0,0,0,1,0,0.25,0,0.390272235,3.248272235
"94155156","6026231485","58",0.3,2.1,0.18,0.476,0,0,2.25,1.5,0.5,0.75,0,0.10164185,8.15764185
"302214028","6026231485","29",0.9,3,0.51,0.93,1,0,1.8947367,0,0,1.25,0,1.0947216,10.5794583
"321580662","6026231485","42",1.2,3,0.495,0.992,2,0,1.5789474,0,0.5,0.25,0,0.8572876,10.873235
"431770905","6026231485","19",1.8,2.7,0.408,0.938,0,0,2.2105263,0.5,1,2.25,0,1.8049965,13.6115228
"113331514","6026231485","121",1.8,2.4,0.069,0.574,0,0,2.3684211,4,0.5,0.25,4,0.73808765,16.69950875
"256156323","6026231485","27",0,2.7,0.111,0.516,0,0,2.2105263,1,0.5,0,0,2.7797485,9.8172748
"84772440","6026091566","129",0.3,0.9,0.519,0.69,0,0,1.8947367,0,0.5,0.75,0,2.1505947,7.7043314
"86745912","6026091566","109",6.6,2.4,1.854,1.846,9,1,2.52631581,0,0.5,1.25,0,0.07525635,27.05157216
