"match_id","match_time","match_duration","series_id","series_type","player_id","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"6213917770",1633698074,1937,"601350",1,"302214028","60",TRUE,8,2,177,514,1,1,0.7741935,0,1,5,0,7.4276857
"6213917770",1633698074,1937,"601350",1,"137193239","94",FALSE,2,6,361,548,0,0,0.44444445,0,4,2,1,12.041016
"6213917770",1633698074,1937,"601350",1,"106863163","69",FALSE,3,3,247,587,0,0,0.44444445,1,0,5,0,11.83778
"6213917770",1633698074,1937,"601350",1,"139937922","129",FALSE,3,6,212,386,0,0,0.5555556,0,1,1,0,48.731564
"6213917770",1633698074,1937,"601350",1,"101695162","86",FALSE,0,6,70,222,0,0,0.7777778,7,5,4,0,13.2138
"6213917770",1633698074,1937,"601350",1,"90882159","87",FALSE,0,10,30,168,0,0,0.5555556,7,1,0,0,0
"6215547680",1633794159,2004,"601682",1,"95825708","54",FALSE,1,5,243,417,2,0,0.23529412,0,1,1,0,0
"6215547680",1633794159,2004,"601682",1,"349310876","87",FALSE,3,8,58,291,0,0,0.7058824,9,0,2,1,0
"6215547680",1633794159,2004,"601682",1,"186837494","110",FALSE,4,8,63,278,0,0,0.64705884,4,0,3,0,0
"6215547680",1633794159,2004,"601682",1,"407321629","129",FALSE,2,7,154,326,0,0,0.5882353,0,0,2,0,21.92389
"6215547680",1633794159,2004,"601682",1,"59463394","126",FALSE,7,4,160,389,0,0,0.7058824,2,0,9,0,0
"6215547680",1633794159,2004,"601682",1,"148215639","8",TRUE,8,0,317,633,3,0,0.625,0,0,5,0,0
"6215547680",1633794159,2004,"601682",1,"89423756","31",TRUE,4,5,42,293,0,0,0.59375,10,1,4,0,0
"6215547680",1633794159,2004,"601682",1,"129958758","104",TRUE,4,1,193,451,1,0,0.5,1,1,4,0,0
"6215547680",1633794159,2004,"601682",1,"207829314","114",TRUE,2,8,76,307,1,1,0.5625,5,0,3,0,36.209038
"6215547680",1633794159,2004,"601682",1,"373520478","25",TRUE,13,3,301,623,4,1,0.71875,0,0,11,0,27.139431
"6224010002",1634312899,3118,"602965",1,"113331514","75",TRUE,3,5,95,337,2,0,0.78125,17,1,1,0,0
"6224010002",1634312899,3118,"602965",1,"321580662","19",TRUE,8,4,512,698,4,1,0.625,0,2,1,0,56.115376
"6224010002",1634312899,3118,"602965",1,"431770905","25",TRUE,11,5,486,681,4,0,0.59375,2,4,15,0,40.16704
"6224010002",1634312899,3118,"602965",1,"256156323","128",TRUE,8,6,98,373,0,0,0.65625,4,0,5,0,21.368937
"6224010002",1634312899,3118,"602965",1,"302214028","69",TRUE,1,5,276,623,1,0,0.5,0,0,6,0,19.525852
"6224010002",1634312899,3118,"602965",1,"124801257","48",FALSE,6,8,568,633,3,1,0.48,1,0,10,0,19.719961
"6224010002",1634312899,3118,"602965",1,"480412663","74",FALSE,5,7,375,568,0,0,0.72,2,0,10,0,85.43307
"6224010002",1634312899,3118,"602965",1,"56351509","38",FALSE,8,3,376,494,2,1,0.68,0,1,9,0,53.18628
"6224010002",1634312899,3118,"602965",1,"317880638","3",FALSE,2,7,31,230,0,0,0.8,6,0,4,1,110.22799
"6224010002",1634312899,3118,"602965",1,"187758589","110",FALSE,4,7,111,331,0,0,0.6,15,5,1,0,6.9089904
"6225350158",1634388167,2029,"603280",1,"138857296","29",FALSE,2,6,227,404,1,0,0.6666667,0,3,2,0,20.745047
"6225350158",1634388167,2029,"603280",1,"202217968","126",FALSE,4,4,255,472,0,0,0.8888889,0,2,14,0,0
"6225350158",1634388167,2029,"603280",1,"168028715","70",FALSE,1,4,226,431,1,2,0.5555556,0,1,2,0,0
"6225350158",1634388167,2029,"603280",1,"139876032","26",FALSE,1,3,51,207,0,0,0.5555556,10,2,1,0,67.73864
"6225350158",1634388167,2029,"603280",1,"101259972","102",FALSE,1,4,22,237,0,0,0.6666667,6,0,1,0,0
"6225350158",1634388167,2029,"603280",1,"113331514","3",TRUE,0,5,25,245,0,0,0.5714286,11,0,0,0,51.675903
"6225350158",1634388167,2029,"603280",1,"321580662","44",TRUE,11,1,357,685,0,1,0.7619048,0,0,2,0,1.10375
"6225350158",1634388167,2029,"603280",1,"431770905","21",TRUE,5,0,228,503,0,0,0.95238096,1,6,15,0,28.440674
"6225350158",1634388167,2029,"603280",1,"256156323","91",TRUE,1,1,15,246,1,0,0.7619048,4,5,1,0,0
"6225350158",1634388167,2029,"603280",1,"302214028","129",TRUE,3,2,257,502,3,0,0.5714286,0,0,3,0,21.378658
"6226709723",1634454485,2344,"603552",1,"87278757","103",TRUE,4,6,40,297,0,0,0.6756757,2,4,4,1,32.109863
"6226709723",1634454485,2344,"603552",1,"89117038","86",TRUE,4,3,70,357,0,1,0.7297297,16,0,7,0,51.307182
"6226709723",1634454485,2344,"603552",1,"121769650","126",TRUE,19,1,283,608,1,0,0.8108108,0,0,12,0,20.09253
"6226709723",1634454485,2344,"603552",1,"73562326","97",TRUE,4,4,148,379,0,0,0.6216216,0,3,6,0,53.783306
"6226709723",1634454485,2344,"603552",1,"72312627","109",TRUE,6,2,519,814,9,1,0.6216216,0,1,3,0,0
"6226709723",1634454485,2344,"603552",1,"113331514","64",FALSE,1,10,37,218,0,0,0.5625,11,7,0,0,71.42145
"6226709723",1634454485,2344,"603552",1,"321580662","67",FALSE,4,4,321,510,0,0,0.625,0,3,1,0,0
"6226709723",1634454485,2344,"603552",1,"431770905","17",FALSE,4,5,341,510,0,0,0.75,2,2,9,0,36.749294
"6226709723",1634454485,2344,"603552",1,"256156323","91",FALSE,0,9,12,140,0,0,0.375,3,3,1,0,0
"6226709723",1634454485,2344,"603552",1,"302214028","129",FALSE,6,9,225,424,1,0,0.875,0,0,2,0,53.462643
"6223515865",1634291175,2467,"602932",1,"134276083","129",FALSE,3,8,201,382,0,0,0.7368421,0,0,3,0,33.3289
"6223515865",1634291175,2467,"602932",1,"277141004","70",FALSE,3,7,294,491,1,2,0.5263158,0,1,3,0,0
"6223515865",1634291175,2467,"602932",1,"107803494","52",FALSE,9,8,315,544,2,0,0.7894737,0,0,4,0,24.621954
"6223515865",1634291175,2467,"602932",1,"138543123","86",FALSE,3,5,93,298,0,0,0.8947368,11,1,5,0,73.56171
"6223515865",1634291175,2467,"602932",1,"143693439","57",FALSE,1,8,47,287,0,0,0.7894737,9,3,2,0,0
"6223515865",1634291175,2467,"602932",1,"184950344","97",TRUE,0,5,254,413,0,0,0.6666667,0,3,3,0,63.776318
"6223515865",1634291175,2467,"602932",1,"94281932","25",TRUE,20,1,466,805,5,1,0.8611111,0,4,19,0,21.313623
"6223515865",1634291175,2467,"602932",1,"136829091","58",TRUE,6,6,119,347,0,0,0.7777778,14,3,3,0,7.6046143
"6223515865",1634291175,2467,"602932",1,"121404228","114",TRUE,1,5,120,337,0,0,0.5555556,6,1,5,0,61.01145
"6223515865",1634291175,2467,"602932",1,"375507918","15",TRUE,9,2,388,629,2,0,0.7777778,0,3,3,1,0
"6221491372",1634151493,2288,"602627",1,"108452107","94",FALSE,6,7,414,568,1,0,0.6060606,0,4,1,0,30.492722
"6221491372",1634151493,2288,"602627",1,"221666230","126",FALSE,11,5,217,459,0,0,0.6363636,1,1,7,0,0
"6221491372",1634151493,2288,"602627",1,"87063175","129",FALSE,8,7,160,377,0,0,0.4848485,0,1,1,0,63.130848
"6221491372",1634151493,2288,"602627",1,"86726887","114",FALSE,4,8,32,248,0,0,0.6363636,5,1,3,0,36.917614
"6221491372",1634151493,2288,"602627",1,"47434686","112",FALSE,2,12,37,241,0,0,0.57575756,12,4,2,0,36.876026
"6221491372",1634151493,2288,"602627",1,"19672354","3",TRUE,1,10,34,301,0,0,0.47368422,6,6,6,0,139.28636
"6221491372",1634151493,2288,"602627",1,"111620041","46",TRUE,8,2,450,753,5,1,0.55263156,1,3,7,0,0
"6221491372",1634151493,2288,"602627",1,"88271237","7",TRUE,7,9,253,528,1,1,0.6052632,0,0,3,0,119.666504
"6221491372",1634151493,2288,"602627",1,"103735745","128",TRUE,11,10,57,364,0,0,0.55263156,11,4,3,1,44.370052
"6221491372",1634151493,2288,"602627",1,"94054712","135",TRUE,11,2,388,722,5,0,0.7894737,0,0,16,0,17.821507
"6223446359",1634286380,1799,"602921",1,"19672354","53",FALSE,2,8,134,339,3,0,0.90909094,6,1,0,0,0
"6223446359",1634286380,1799,"602921",1,"111620041","19",FALSE,1,4,275,459,1,0,0.36363637,0,1,6,0,26.120005
"6223446359",1634286380,1799,"602921",1,"88271237","7",FALSE,2,5,173,355,0,0,0.8181818,1,0,0,0,60.74086
"6223446359",1634286380,1799,"602921",1,"103735745","60",FALSE,1,12,48,225,0,0,0.36363637,6,1,5,0,1.5341153
"6223446359",1634286380,1799,"602921",1,"94054712","74",FALSE,5,8,189,421,0,0,0.72727275,1,3,4,0,70.435745
"6223446359",1634286380,1799,"602921",1,"113331514","112",TRUE,2,2,53,314,0,0,0.7222222,8,4,0,0,27.678223
"6223446359",1634286380,1799,"602921",1,"321580662","54",TRUE,14,1,303,712,5,1,0.6111111,0,0,1,0,10.1345215
"6223446359",1634286380,1799,"602921",1,"431770905","126",TRUE,13,2,191,538,1,0,0.5833333,0,1,9,1,15.075439
"6223446359",1634286380,1799,"602921",1,"256156323","26",TRUE,3,4,28,291,0,0,0.5833333,5,4,4,0,76.84835
"6223446359",1634286380,1799,"602921",1,"302214028","97",TRUE,3,2,122,377,1,0,0.7777778,1,0,3,0,35.28479
"6223390469",1634281858,2749,"602921",1,"19672354","53",FALSE,2,12,276,452,2,0,0.65217394,8,4,7,0,0
"6223390469",1634281858,2749,"602921",1,"111620041","19",FALSE,14,4,401,631,3,2,0.7826087,0,6,9,0,40.19301
"6223390469",1634281858,2749,"602921",1,"88271237","55",FALSE,1,8,314,432,0,0,0.82608694,1,3,3,0,7.389623
"6223390469",1634281858,2749,"602921",1,"103735745","51",FALSE,0,14,93,289,0,0,0.5652174,11,0,7,0,64.26958
"6223390469",1634281858,2749,"602921",1,"94054712","126",FALSE,6,9,243,412,1,0,0.5652174,1,4,9,0,27.618164
"6223390469",1634281858,2749,"602921",1,"113331514","112",TRUE,3,10,58,303,0,0,0.59574467,15,3,0,0,33.7653
"6223390469",1634281858,2749,"602921",1,"321580662","41",TRUE,11,3,459,722,4,0,0.7234042,0,1,2,0,25.836134
"6223390469",1634281858,2749,"602921",1,"431770905","106",TRUE,20,1,434,759,2,0,0.7446808,2,1,11,0,98.20693
"6223390469",1634281858,2749,"602921",1,"256156323","26",TRUE,7,6,54,310,0,0,0.7234042,4,6,6,1,124.58969
"6223390469",1634281858,2749,"602921",1,"302214028","97",TRUE,4,3,221,424,1,0,0.7446808,1,1,1,0,79.281
"6222355816",1634216172,2263,"602743",1,"277141004","67",TRUE,12,3,315,594,1,0,0.8,0,1,2,0,2.051463
"6222355816",1634216172,2263,"602743",1,"143693439","58",TRUE,2,2,94,359,0,0,0.7,11,5,4,0,7.819214
"6222355816",1634216172,2263,"602743",1,"107803494","126",TRUE,6,3,260,484,1,0,0.8,0,0,13,0,10.05835
"6222355816",1634216172,2263,"602743",1,"138543123","114",TRUE,5,4,92,328,1,0,0.7,7,1,3,0,47.419315
"6222355816",1634216172,2263,"602743",1,"134276083","77",TRUE,5,3,318,552,4,0,0.6666667,0,2,0,0,4.065674
"6222355816",1634216172,2263,"602743",1,"86745912","95",FALSE,6,2,393,658,6,2,0.6666667,0,2,3,0,26.309507
"6222355816",1634216172,2263,"602743",1,"154715080","17",FALSE,6,2,297,492,0,0,0.8666667,1,4,11,1,40.85274
"6222355816",1634216172,2263,"602743",1,"94155156","103",FALSE,0,7,38,216,0,0,0.4,13,0,3,0,108.05577
"6222355816",1634216172,2263,"602743",1,"84772440","104",FALSE,1,8,151,312,0,0,0.46666667,0,0,3,0,0
"6222355816",1634216172,2263,"602743",1,"25907144","101",FALSE,2,11,15,194,0,0,0.6,3,3,0,0,0
"6222256714",1634211119,3457,"602743",1,"277141004","114",TRUE,10,8,579,753,2,1,0.72727275,0,1,5,1,52.209057
"6222256714",1634211119,3457,"602743",1,"143693439","58",TRUE,1,11,237,422,2,0,0.57575756,13,2,1,0,0
"6222256714",1634211119,3457,"602743",1,"107803494","39",TRUE,15,6,534,724,3,0,0.75757575,0,3,12,0,0
"6222256714",1634211119,3457,"602743",1,"134276083","97",TRUE,3,4,243,393,2,0,0.57575756,0,4,3,0,43.373253
"6222256714",1634211119,3457,"602743",1,"138543123","26",TRUE,2,9,100,280,0,0,0.5151515,14,4,6,0,121.336624
"6222256714",1634211119,3457,"602743",1,"86745912","15",FALSE,11,5,517,649,3,0,0.7368421,0,4,7,0,0
"6222256714",1634211119,3457,"602743",1,"154715080","126",FALSE,9,7,419,559,0,2,0.7105263,1,2,22,0,35.505352
"6222256714",1634211119,3457,"602743",1,"94155156","103",FALSE,6,8,63,317,0,0,0.7105263,22,1,5,0,117.87586
"6222256714",1634211119,3457,"602743",1,"84772440","38",FALSE,4,9,317,434,2,1,0.42105263,0,0,1,0,52.079178
"6222256714",1634211119,3457,"602743",1,"25907144","9",FALSE,7,4,73,330,0,0,0.84210527,3,1,8,0,73.040146
"6222200561",1634207943,1348,"602743",1,"134276083","4",FALSE,0,3,134,315,1,0,0.8,0,1,1,0,2.006836
"6222200561",1634207943,1348,"602743",1,"277141004","94",FALSE,1,3,211,492,0,0,0.2,0,0,0,0,9.030762
"6222200561",1634207943,1348,"602743",1,"138543123","26",FALSE,2,5,40,229,0,0,1,6,2,2,1,44.99301
"6222200561",1634207943,1348,"602743",1,"107803494","17",FALSE,1,4,150,356,0,0,0.4,0,1,7,0,6.679199
"6222200561",1634207943,1348,"602743",1,"143693439","114",FALSE,1,4,52,248,0,0,0.4,5,0,1,0,12.122559
"6222200561",1634207943,1348,"602743",1,"86745912","56",TRUE,4,1,167,511,1,0,0.5263158,1,5,4,0,0
"6222200561",1634207943,1348,"602743",1,"154715080","106",TRUE,6,0,131,462,0,0,0.7894737,1,0,10,0,29.626339
"6222200561",1634207943,1348,"602743",1,"94155156","103",TRUE,1,2,33,265,0,0,0.7368421,5,2,1,0,7.972168
"6222200561",1634207943,1348,"602743",1,"84772440","38",TRUE,3,0,162,473,2,0,0.42105263,0,0,1,0,7.451294
"6222200561",1634207943,1348,"602743",1,"25907144","101",TRUE,5,2,15,268,1,1,0.6315789,3,4,2,0,6.046509
"6222126346",1634203179,2038,"602731",1,"184950344","7",TRUE,8,4,284,546,2,0,0.4318182,0,0,7,1,69.836624
"6222126346",1634203179,2038,"602731",1,"94281932","106",TRUE,18,2,318,692,2,0,0.8181818,2,1,14,0,52.673523
"6222126346",1634203179,2038,"602731",1,"136829091","26",TRUE,7,3,22,302,1,0,0.52272725,10,1,1,0,94.6052
"6222126346",1634203179,2038,"602731",1,"121404228","83",TRUE,1,4,41,270,0,0,0.72727275,5,0,2,0,46.59695
"6222126346",1634203179,2038,"602731",1,"375507918","93",TRUE,10,2,257,547,1,1,0.6136364,0,0,2,0,0
"6222126346",1634203179,2038,"602731",1,"41231571","29",FALSE,2,8,167,372,1,0,0.53333336,0,0,1,0,33.848804
"6222126346",1634203179,2038,"602731",1,"12231202","126",FALSE,2,10,104,301,0,0,0.93333334,1,0,8,0,0
"6222126346",1634203179,2038,"602731",1,"412753955","94",FALSE,0,5,346,512,0,0,0.33333334,0,2,2,0,19.488647
"6222126346",1634203179,2038,"602731",1,"18180970","128",FALSE,7,7,45,282,0,0,0.6666667,4,6,4,0,11.155811
"6222126346",1634203179,2038,"602731",1,"94049589","5",FALSE,3,14,21,203,0,0,0.6,10,6,0,0,47.264282
"6222023409",1634199022,2225,"602731",1,"41231571","16",FALSE,1,11,229,350,0,0,0.46153846,0,1,3,0,36.420082
"6222023409",1634199022,2225,"602731",1,"12231202","106",FALSE,1,3,280,427,0,0,0.7692308,2,1,9,0,58.488243
"6222023409",1634199022,2225,"602731",1,"412753955","10",FALSE,4,4,387,544,0,0,0.46153846,0,1,0,0,3.511963
"6222023409",1634199022,2225,"602731",1,"18180970","128",FALSE,2,7,57,216,1,0,0.61538464,6,3,1,0,8.943262
"6222023409",1634199022,2225,"602731",1,"94049589","26",FALSE,5,10,31,233,0,0,0.6923077,10,4,0,0,104.523254
"6222023409",1634199022,2225,"602731",1,"184950344","97",TRUE,4,3,180,424,0,0,0.54285717,0,0,7,0,34.000343
"6222023409",1634199022,2225,"602731",1,"94281932","25",TRUE,13,3,464,815,6,1,0.5714286,1,4,17,0,52.604053
"6222023409",1634199022,2225,"602731",1,"136829091","3",TRUE,2,4,14,285,0,0,0.6571429,9,5,2,0,50.062065
"6222023409",1634199022,2225,"602731",1,"121404228","135",TRUE,3,2,160,426,0,1,0.82857144,8,1,3,1,7.1184573
"6222023409",1634199022,2225,"602731",1,"375507918","42",TRUE,13,1,463,772,2,0,0.6,0,0,6,0,21.09224
"6221412840",1634147075,2420,"602627",1,"19672354","88",TRUE,2,8,31,254,0,0,0.46153846,8,0,5,0,108.436104
"6221412840",1634147075,2420,"602627",1,"111620041","48",TRUE,1,6,439,570,1,1,0.30769232,1,1,6,0,21.515482
"6221412840",1634147075,2420,"602627",1,"88271237","53",TRUE,1,7,562,710,2,0,0.34615386,0,2,2,0,6.6224804
"6221412840",1634147075,2420,"602627",1,"103735745","103",TRUE,2,6,68,301,1,0,0.5769231,11,0,4,0,79.78637
"6221412840",1634147075,2420,"602627",1,"94054712","126",TRUE,20,3,282,646,1,0,0.9230769,0,3,11,0,5.773672
"6221412840",1634147075,2420,"602627",1,"108452107","114",FALSE,14,3,423,647,2,1,0.7,0,2,1,0,35.741726
"6221412840",1634147075,2420,"602627",1,"221666230","23",FALSE,7,3,452,615,0,0,0.56666666,1,1,9,0,48.603325
"6221412840",1634147075,2420,"602627",1,"87063175","97",FALSE,2,4,266,423,1,0,0.6,0,6,5,0,39.604115
"6221412840",1634147075,2420,"602627",1,"86726887","26",FALSE,2,9,43,263,1,0,0.4,3,5,3,0,87.974686
"6221412840",1634147075,2420,"602627",1,"47434686","110",FALSE,4,7,72,275,0,0,0.7,14,0,4,1,0
"6221296920",1634141916,2229,"602588",1,"100471531","121",FALSE,0,5,126,289,0,0,0.71428573,3,4,2,0,32.865974
"6221296920",1634141916,2229,"602588",1,"102099826","103",FALSE,1,11,32,188,0,0,0.42857143,12,1,0,0,55.0343
"6221296920",1634141916,2229,"602588",1,"99983413","60",FALSE,2,6,158,296,1,0,0.5714286,0,0,1,0,1.0335695
"6221296920",1634141916,2229,"602588",1,"132309493","48",FALSE,3,4,366,505,0,0,0.42857143,0,0,1,0,17.83854
"6221296920",1634141916,2229,"602588",1,"113435203","126",FALSE,1,6,271,416,0,0,0.2857143,1,0,6,0,2.508545
"6221296920",1634141916,2229,"602588",1,"113331514","79",TRUE,3,4,49,343,0,0,0.625,14,10,5,0,30.46643
"6221296920",1634141916,2229,"602588",1,"321580662","18",TRUE,14,0,474,821,5,1,0.5625,0,4,8,0,24.511452
"6221296920",1634141916,2229,"602588",1,"431770905","23",TRUE,8,0,499,797,4,0,0.59375,1,1,17,0,50.148483
"6221296920",1634141916,2229,"602588",1,"256156323","63",TRUE,3,1,71,351,0,1,0.5625,3,3,5,1,0
"6221296920",1634141916,2229,"602588",1,"302214028","29",TRUE,3,2,223,470,1,0,0.5,0,1,4,0,29.795084
"6221203314",1634138419,1521,"602588",1,"113331514","87",TRUE,1,1,24,250,0,0,0.5,7,2,6,0,0
"6221203314",1634138419,1521,"602588",1,"321580662","48",TRUE,8,0,353,794,3,1,0.8888889,0,0,1,0,24.497759
"6221203314",1634138419,1521,"602588",1,"431770905","106",TRUE,3,1,175,475,1,0,0.6666667,2,1,7,0,20.719555
"6221203314",1634138419,1521,"602588",1,"256156323","91",TRUE,1,2,23,248,0,0,0.6111111,3,4,5,1,0
"6221203314",1634138419,1521,"602588",1,"302214028","129",TRUE,5,2,239,574,2,0,0.6111111,0,1,4,0,23.351437
"6221203314",1634138419,1521,"602588",1,"100471531","53",FALSE,0,7,92,281,0,0,1,3,2,3,0,0
"6221203314",1634138419,1521,"602588",1,"102099826","84",FALSE,0,5,21,180,0,0,0.6666667,8,2,1,0,15.246094
"6221203314",1634138419,1521,"602588",1,"99983413","29",FALSE,0,2,178,394,0,0,0.8333333,0,0,2,0,14.547071
"6221203314",1634138419,1521,"602588",1,"132309493","10",FALSE,3,1,233,490,1,0,0.5,0,1,3,0,2.5419433
"6221203314",1634138419,1521,"602588",1,"113435203","17",FALSE,3,3,215,449,0,0,1,2,0,5,0,15.281933
"6220239665",1634067740,2384,"602455",1,"137193239","18",FALSE,3,7,316,479,1,0,0.64285713,0,2,5,0,27.884888
"6220239665",1634067740,2384,"602455",1,"106863163","17",FALSE,7,7,308,493,0,1,0.78571427,1,2,6,0,30.71517
