"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"157475523","6040639859","123",2,3,83,311,0,0,0.7,6,1,3,0,35.486973
"84772440","6040431300","16",4,0,311,586,0,1,0.61290324,0,2,3,0,67.74744
"86745912","6040431300","109",11,1,325,670,4,0,0.8064516,0,4,2,1,0
"154715080","6040431300","13",3,1,272,512,1,1,0.6451613,2,3,17,0,25.672523
"25907144","6040431300","100",4,2,26,267,1,0,0.87096775,3,0,2,0,39.809288
"94155156","6040431300","110",8,4,53,341,0,0,0.83870965,12,3,2,0,3.2109375
"184950344","6040431300","103",0,7,163,346,0,0,0.625,0,5,3,0,70.93347
"375507918","6040431300","12",3,6,332,532,0,0,0.75,0,0,3,0,0
"94281932","6040431300","49",1,5,253,419,0,0,1,0,3,2,0,53.01587
"121404228","6040431300","58",2,8,133,272,0,0,0.625,3,1,7,0,6.0985107
"136829091","6040431300","26",2,5,25,234,0,0,0.875,14,1,2,0,92.940674
"84772440","6040270220","49",3,11,270,363,1,0,0.54285717,0,3,6,0,113.36107
"86745912","6040270220","109",14,5,971,904,2,1,0.71428573,0,6,5,0,0
"154715080","6040270220","19",11,7,426,488,0,1,0.71428573,1,0,15,0,119.65341
"25907144","6040270220","101",4,7,47,234,1,0,0.6,7,1,2,0,0
"94155156","6040270220","103",3,8,111,308,0,0,0.74285716,20,0,3,0,153.92995
"184950344","6040270220","52",9,7,356,533,4,0,0.68421054,0,4,7,0,92.09139
"375507918","6040270220","8",13,7,539,663,3,2,0.84210527,0,1,10,1,0
"94281932","6040270220","69",8,5,455,712,1,0,0.68421054,2,4,12,0,50.09964
"121404228","6040270220","88",2,9,77,297,0,0,0.57894737,3,1,9,0,137.43442
"136829091","6040270220","121",6,7,137,424,1,0,0.94736844,25,2,4,0,54.461483
"84772440","6040147446","29",2,3,199,434,1,0,0.7297297,0,1,1,0,67.69808
"86745912","6040147446","89",5,2,497,757,5,1,0.5135135,0,1,4,0,73.37843
"154715080","6040147446","13",20,3,331,678,1,0,0.8918919,3,4,16,0,14.390293
"25907144","6040147446","26",5,4,32,310,1,1,0.6756757,5,0,1,0,149.64697
"94155156","6040147446","68",5,7,49,333,0,0,0.7837838,9,4,2,0,14.793945
"184950344","6040147446","55",1,6,215,380,1,0,0.7777778,0,1,2,0,8.188211
"375507918","6040147446","109",2,6,506,669,3,0,0.3888889,0,7,7,0,0
"94281932","6040147446","69",5,7,232,566,0,0,0.6111111,1,3,7,0,34.5483
"121404228","6040147446","51",8,8,86,286,1,0,0.7222222,4,1,7,0,46.9402
"136829091","6040147446","112",2,10,37,229,0,0,0.44444445,15,0,1,1,28.965488
"84772440","6038835198","98",6,2,510,585,1,0,0.7,0,1,8,0,7.525635
"86745912","6038835198","109",9,2,662,825,7,2,0.6,0,1,10,1,10.535889
"154715080","6038835198","13",9,1,482,601,1,0,0.76666665,2,1,20,0,13.96648
"25907144","6038835198","26",4,3,73,317,1,1,0.7,9,1,5,0,108.5348
"94155156","6038835198","110",2,3,117,375,0,1,0.7,11,1,3,0,0
"134276083","6038835198","69",2,6,252,532,0,0,0.90909094,0,1,2,0,37.954056
"277141004","6038835198","41",1,6,393,454,0,0,0.36363637,0,0,2,0,10.098122
"107803494","6038835198","25",4,8,461,542,2,0,0.54545456,1,3,4,0,39.70044
"138543123","6038835198","121",3,5,246,386,0,0,0.72727275,6,3,7,0,9.860958
"143693439","6038835198","112",1,5,59,221,0,0,0.72727275,16,3,1,0,20.23584
"84772440","6038753175","49",4,2,145,413,1,0,0.48,0,1,1,0,46.833694
"86745912","6038753175","109",4,2,199,528,1,1,0.4,0,4,2,0,0
"154715080","6038753175","46",10,1,254,681,2,0,0.8,2,2,13,0,0
"25907144","6038753175","123",2,3,34,279,0,0,0.84,4,4,3,0,40.999138
"94155156","6038753175","26",4,3,22,267,0,0,0.68,4,3,3,0,70.18835
"134276083","6038753175","129",6,5,165,425,0,0,0.72727275,0,3,3,1,18.361988
"277141004","6038753175","94",1,4,181,412,1,0,0.09090909,0,3,0,0,12.039307
"107803494","6038753175","23",0,6,142,357,0,0,0.36363637,0,2,4,0,27.436378
"138543123","6038753175","119",2,4,26,202,0,0,0.72727275,4,2,1,0,66.234375
"143693439","6038753175","68",2,6,39,221,0,0,0.72727275,8,1,0,0,15.415527
"84772440","6038642649","61",2,6,274,434,3,0,0.64705884,0,3,1,0,0
"86745912","6038642649","76",3,6,254,441,1,1,0.4117647,1,2,1,0,27.614502
"154715080","6038642649","65",8,7,231,419,0,0,0.7058824,1,2,12,0,43.333984
"25907144","6038642649","107",0,6,32,199,0,0,0.64705884,6,0,5,0,22.781372
"94155156","6038642649","30",4,6,35,222,0,0,0.64705884,8,4,0,1,56.22278
"134276083","6038642649","98",5,4,445,586,2,0,0.7419355,0,2,0,0,4.013672
"277141004","6038642649","67",8,2,371,620,1,0,0.7419355,0,4,3,0,1.003418
"107803494","6038642649","17",11,2,363,601,0,0,0.9354839,1,2,14,0,35.01739
"138543123","6038642649","26",5,4,102,339,2,0,0.7741935,10,2,6,0,112.4755
"143693439","6038642649","112",2,5,130,308,0,0,0.58064514,7,3,3,0,32.67627
"84772440","6038190628","29",2,1,255,491,2,0,0.6785714,0,0,2,0,42.66181
"86745912","6038190628","53",9,2,425,744,2,1,0.8214286,0,0,5,0,0
"154715080","6038190628","13",9,2,310,577,1,0,0.78571427,2,2,13,0,8.017481
"25907144","6038190628","100",4,4,22,268,1,1,0.6785714,5,0,1,0,24.613377
"94155156","6038190628","26",4,7,32,284,0,0,0.64285713,10,6,4,0,95.498344
"84772440","6038118011","98",5,0,151,462,2,1,0.71875,0,2,1,0,0
"86745912","6038118011","94",7,2,357,745,6,0,0.6875,0,2,1,1,35.119358
"154715080","6038118011","13",9,1,223,544,0,0,0.75,2,2,15,0,10.655713
"25907144","6038118011","26",2,0,38,303,1,0,0.75,4,0,3,0,102.22643
"94155156","6038118011","30",9,3,18,322,0,0,0.875,9,1,4,0,28.117188
"84772440","6036978461","98",7,3,513,629,1,1,0.6666667,0,0,4,0,18.30293
"86745912","6036978461","53",10,3,856,934,8,3,0.6969697,0,5,4,0,8.094336
"154715080","6036978461","106",12,1,478,639,0,0,0.7878788,2,0,20,0,152.61781
"25907144","6036978461","26",4,5,81,288,1,0,0.57575756,7,3,5,0,119.21956
"94155156","6036978461","102",0,5,50,258,0,0,0.6060606,17,0,2,0,0
"84772440","6036850305","15",7,7,278,424,0,1,0.64705884,0,2,2,0,0
"86745912","6036850305","52",11,7,632,741,5,1,0.7058824,0,1,4,0,36.275024
"154715080","6036850305","65",9,6,380,503,0,0,0.6764706,2,7,18,1,88.368164
"25907144","6036850305","107",5,5,86,283,0,0,0.7941176,6,1,3,0,19.742273
"94155156","6036850305","26",2,11,79,272,1,0,0.4117647,15,3,2,0,84.27502
"84772440","6036747392","47",4,1,209,480,1,0,0.5555556,1,3,3,0,16.652954
"86745912","6036747392","53",15,0,315,751,6,1,0.7222222,0,0,3,1,0
"154715080","6036747392","13",7,0,236,569,1,1,0.75,1,0,14,0,5.9724855
"25907144","6036747392","107",5,1,18,285,0,0,0.7777778,3,1,3,0,25.687477
"94155156","6036747392","26",5,1,47,304,0,0,0.5277778,9,0,0,0,63.970543
"84772440","6036146532","16",0,3,178,399,2,0,0.6666667,0,0,1,0,32.065636
"86745912","6036146532","109",11,1,321,716,2,0,0.7407407,0,6,2,0,0
"154715080","6036146532","106",7,2,170,479,0,0,0.8888889,3,0,10,0,29.912666
"25907144","6036146532","25",8,1,105,375,0,0,0.7777778,3,0,3,1,40.66575
"94155156","6036146532","68",1,3,22,282,0,0,0.7777778,7,4,0,0,3.041748
"84772440","6036109553","120",5,6,105,302,0,0,0.56,0,1,2,0,2.8330421
"86745912","6036109553","48",6,4,357,616,0,0,0.44,2,4,2,1,28.54549
"154715080","6036109553","106",6,4,188,415,0,0,0.64,1,0,9,0,79.88599
"25907144","6036109553","26",5,9,32,251,0,0,0.56,3,4,1,0,98.875374
"94155156","6036109553","58",3,8,55,236,1,0,0.56,8,2,2,0,11.371216
"84772440","6036054100","49",7,3,160,397,1,0,0.8125,0,0,4,0,72.99094
"86745912","6036054100","109",6,2,456,733,4,1,0.46875,0,6,5,0,2.5102637
"154715080","6036054100","126",13,2,248,542,1,0,0.65625,1,1,16,0,15.047607
"25907144","6036054100","123",4,3,94,339,1,0,0.6875,3,3,0,1,44.99668
"94155156","6036054100","51",2,11,54,266,0,0,0.71875,11,0,3,0,32.66395
"84772440","6031605579","38",6,6,150,367,1,0,0.7368421,1,1,0,0,35.28113
"86745912","6031605579","47",4,2,273,527,2,1,0.7368421,0,8,5,0,0
"154715080","6031605579","106",6,4,165,392,0,0,0.5263158,1,1,11,0,66.76673
"25907144","6031605579","26",0,8,44,228,1,0,0.5263158,6,0,4,0,103.24388
"94155156","6031605579","51",3,8,36,242,0,0,0.6315789,6,1,4,0,30.23076
"111620041","6031605579","74",6,1,175,435,1,0,0.78571427,1,0,5,0,69.71513
"84772440","6031515062","61",5,3,208,546,3,0,0.7714286,0,0,1,0,0
"86745912","6031515062","15",7,5,244,584,1,0,0.6,0,3,3,0,0
"154715080","6031515062","65",11,2,194,543,0,1,0.8,1,5,20,0,47.829834
"25907144","6031515062","123",8,0,64,387,1,0,0.85714287,4,2,1,0,52.424675
"94155156","6031515062","26",4,5,52,337,2,0,0.6857143,9,1,0,0,117.02539
"111620041","6031515062","11",1,8,268,409,0,0,0.53333336,0,0,3,1,0
"84772440","6030163065","98",4,2,153,353,1,0,0.6363636,0,1,3,0,0
"86745912","6030163065","113",2,2,345,615,1,0,0.54545456,0,4,3,0,0
"154715080","6030163065","17",2,7,266,449,0,0,0.45454547,2,1,11,0,12.174511
"25907144","6030163065","88",0,10,17,194,0,0,0.36363637,5,1,0,0,42.72031
"94155156","6030163065","58",3,7,89,250,0,0,0.90909094,7,0,4,1,10.192641
"84772440","6030086704","61",7,1,277,564,3,0,0.7037037,0,1,1,0,0
"86745912","6030086704","89",7,0,362,715,1,2,0.6666667,0,0,4,0,44.88127
"154715080","6030086704","106",8,1,162,494,1,0,0.6296296,2,1,12,0,41.75705
"25907144","6030086704","123",4,1,67,329,0,0,0.5185185,2,0,2,0,28.49698
"94155156","6030086704","26",1,3,42,282,0,0,0.5925926,10,2,0,0,82.76899
"84772440","6029767740","129",2,9,140,324,0,0,0.7692308,0,0,3,0,25.008617
"86745912","6029767740","42",3,7,290,542,0,0,0.46153846,1,5,3,0,14.891259
"154715080","6029767740","49",5,3,250,469,1,0,0.61538464,1,1,4,0,40.77893
"25907144","6029767740","128",3,6,43,237,0,0,0.6923077,6,1,3,0,15.262072
"94155156","6029767740","68",0,7,48,222,0,0,0.61538464,6,0,2,0,5.5448
"118134220","6029767740","55",7,1,217,477,0,0,0.875,0,3,4,0,9.922575
"898754153","6029767740","2",10,2,410,728,5,0,0.65625,0,4,3,0,0
"173978074","6029767740","25",8,1,385,715,3,2,0.5,1,2,16,0,28.524855
"111114687","6029767740","110",3,5,88,356,0,0,0.75,10,9,2,0,2.032837
"157475523","6029767740","88",3,4,61,312,0,0,0.84375,6,0,1,1,133.4813
"84772440","6029647621","49",2,8,138,299,0,0,0.9,1,3,2,1,57.30652
"86745912","6029647621","94",5,3,497,687,1,0,0.8,0,4,5,0,27.772568
"154715080","6029647621","65",1,4,270,411,0,0,0.8,2,1,10,0,33.97119
"25907144","6029647621","25",1,10,71,222,0,0,0.8,5,0,2,0,37.778248
"94155156","6029647621","110",1,7,39,206,0,0,0.9,10,3,1,0,7.023926
"118134220","6029647621","57",2,3,139,380,2,0,0.61290324,0,0,2,0,7.023926
"898754153","6029647621","70",11,2,311,643,3,2,0.58064514,0,1,1,0,0
"173978074","6029647621","97",11,1,424,706,1,0,0.61290324,1,2,14,0,44.202248
"111114687","6029647621","58",2,2,90,309,0,0,0.7419355,13,6,3,0,4.164673
"157475523","6029647621","51",5,2,125,352,0,0,0.67741936,4,5,6,0,41.25404
"84772440","6028286082","47",3,6,248,412,0,0,0.7058824,0,1,2,0,28.710762
"86745912","6028286082","41",7,6,277,475,2,1,0.7647059,0,1,7,0,14.528605
"154715080","6028286082","74",4,4,235,404,1,0,0.5882353,1,0,6,0,53.605453
"25907144","6028286082","19",2,6,56,234,0,0,0.47058824,4,0,2,1,42.287525
"94155156","6028286082","112",1,10,40,241,0,0,0.29411766,12,0,2,0,22.848906
"134276083","6028286082","69",6,5,269,679,0,0,0.75,0,2,2,0,45.43918
"277141004","6028286082","54",6,3,378,625,5,0,0.75,0,1,3,0,0
"107803494","6028286082","17",11,2,375,606,1,0,0.8125,0,2,20,0,37.69129
"138543123","6028286082","88",6,3,70,331,1,1,0.6875,5,0,4,0,88.35653
"143693439","6028286082","110",3,4,62,296,0,0,0.59375,14,2,0,0,3.1773927
"84772440","6028187182","98",4,1,230,501,2,0,0.7647059,0,0,1,1,0
"86745912","6028187182","109",5,1,401,743,5,0,0.5882353,0,4,5,0,0
"154715080","6028187182","106",3,0,228,484,0,1,0.5882353,1,0,13,0,47.599304
"25907144","6028187182","26",3,4,72,289,0,0,0.4117647,6,6,1,0,49.86264
"94155156","6028187182","102",2,2,25,266,0,0,0.4117647,8,3,1,0,0
"134276083","6028187182","129",1,6,183,390,0,0,0.625,0,0,2,0,36.002068
"277141004","6028187182","10",0,3,280,494,1,0,0.25,0,4,1,0,0.5332031
"107803494","6028187182","13",5,0,258,498,1,0,0.75,1,4,15,0,4.5118904
"138543123","6028187182","110",1,3,73,285,0,0,0.625,5,2,2,0,5.413374
"143693439","6028187182","128",1,5,49,215,0,0,0.375,8,4,3,0,7.5707493
"84772440","6027756889","129",6,9,184,360,1,0,0.61764705,1,0,2,0,75.439705
"86745912","6027756889","89",8,5,704,825,2,0,0.47058824,0,1,7,0,84.40871
"154715080","6027756889","21",11,5,306,490,0,1,0.5,2,3,14,0,72.8907
"25907144","6027756889","101",6,11,52,273,0,0,0.5588235,6,0,5,0,0
"94155156","6027756889","112",3,7,67,279,0,0,0.47058824,12,1,2,0,42.243996
"164685175","6027756889","67",18,2,557,892,5,1,0.7567568,0,0,7,1,37.603046
"292921272","6027756889","97",3,5,186,385,0,0,0.4864865,0,0,2,0,66.01729
"153836240","6027756889","106",9,8,303,548,0,1,0.5675676,1,0,13,0,151.37308
"119631156","6027756889","47",2,9,107,331,3,0,0.5405405,14,10,3,0,0
"157989498","6027756889","128",4,10,116,347,0,0,0.5405405,8,3,4,0,35.769745
"84772440","6027655312","129",10,0,165,449,0,0,0.6571429,0,0,3,0,90.0963
"86745912","6027655312","109",4,0,455,756,3,2,0.54285717,0,6,3,0,0
"154715080","6027655312","47",10,1,326,644,3,0,0.54285717,3,3,16,0,0
"25907144","6027655312","25",8,5,202,495,2,0,0.5714286,3,0,4,0,48.79409
"94155156","6027655312","103",3,3,74,349,0,0,0.71428573,9,1,2,0,63.63159
"164685175","6027655312","4",2,4,321,542,1,0,0.33333334,0,0,3,0,7.0574646
"292921272","6027655312","38",4,5,185,420,1,0,0.7777778,0,0,2,1,30.964546
"153836240","6027655312","46",1,3,366,567,3,0,0.44444445,1,3,8,0,0
"119631156","6027655312","83",0,9,32,201,0,0,0.44444445,7,6,1,0,28.708838
"157989498","6027655312","119",2,14,21,210,0,0,0.5555556,7,1,4,0,187.30357
"84772440","6026329775","98",5,1,296,566,2,2,0.6666667,0,1,3,0,0
"86745912","6026329775","12",5,1,414,684,1,0,0.5416667,1,3,2,0,0
"154715080","6026329775","17",9,2,293,569,1,0,0.8333333,1,0,16,1,37.675125
"25907144","6026329775","26",2,4,36,272,0,0,0.625,8,3,5,0,80.25761
"94155156","6026329775","110",3,3,75,312,1,0,0.8333333,7,1,2,0,2.032837
"302214028","6026329775","129",3,2,238,427,1,0,0.6363636,0,0,3,0,64.51813
"321580662","6026329775","72",5,4,310,495,1,0,0.54545456,1,1,4,0,40.979233
"431770905","6026329775","46",0,4,333,496,1,0,0.27272728,1,2,6,0,0
"113331514","6026329775","87",1,4,15,219,0,0,0.8181818,9,2,1,0,0
"256156323","6026329775","19",2,10,68,244,1,0,0.6363636,4,2,3,0,51.781727
"84772440","6026231485","69",0,4,140,502,0,1,0.5,0,0,1,0,12.923243
"86745912","6026231485","70",2,4,138,375,0,0,0.75,1,0,1,0,0
"154715080","6026231485","13",1,2,187,419,0,0,0.75,2,1,11,0,6.0369387
"25907144","6026231485","107",0,6,18,177,0,0,0,2,0,1,0,7.8054447
"94155156","6026231485","58",1,3,60,238,0,0,0.75,3,1,3,0,2.032837
"302214028","6026231485","29",3,0,170,465,1,0,0.6315789,0,0,5,0,21.894432
"321580662","6026231485","42",4,0,165,496,2,0,0.5263158,0,1,1,0,17.145752
"431770905","6026231485","19",6,1,136,469,0,0,0.7368421,1,2,9,0,36.09993
"113331514","6026231485","121",6,2,23,287,0,0,0.7894737,8,1,1,1,14.761753
"256156323","6026231485","27",0,1,37,258,0,0,0.7368421,2,1,0,0,55.59497
"84772440","6026091566","129",1,7,173,345,0,0,0.6315789,0,1,3,0,43.011894
"86745912","6026091566","109",22,2,618,923,9,1,0.84210527,0,1,5,0,1.505127
"154715080","6026091566","49",9,3,364,576,1,0,0.8684211,2,1,13,0,109.393394
"25907144","6026091566","27",6,9,76,339,0,1,0.65789473,9,0,2,1,120.43234
"94155156","6026091566","68",0,10,44,255,0,0,0.57894737,12,4,1,0,11.992416
"84772440","6026011973","129",3,3,176,443,2,0,0.6551724,1,0,2,0,26.971714
"86745912","6026011973","4",11,0,265,597,1,1,0.79310346,1,4,5,0,0
"154715080","6026011973","46",12,0,370,729,4,1,0.7586207,1,0,10,0,0
"25907144","6026011973","128",2,2,41,265,0,0,0.5862069,3,1,1,0,16.653242
"94155156","6026011973","68",1,3,63,295,0,0,0.62068963,6,3,1,1,9.060528
"84772440","5997903024","98",3,9,244,386,0,1,0.53846157,0,3,3,0,1.7726953
"86745912","5997903024","72",4,4,550,660,5,0,0.53846157,0,4,3,0,43.883408
"154715080","5997903024","17",4,2,347,452,0,0,0.6923077,2,0,11,0,64.583336
"25907144","5997903024","19",2,6,86,267,0,0,0.9230769,5,0,3,1,50.188866
"94155156","5997903024","104",0,8,43,199,0,0,0.61538464,13,3,3,0,0
"87063175","5997903024","65",5,2,234,440,0,0,0.6896552,0,2,14,0,46.45214
"108452107","5997903024","18",10,2,537,718,4,1,0.5862069,0,3,1,0,33.970448
"221666230","5997903024","52",10,4,385,609,3,1,0.7241379,1,2,7,0,35.12037
"47434686","5997903024","103",0,3,21,281,0,0,0.5862069,20,2,5,0,33.593388
"86726887","5997903024","58",4,2,97,303,0,0,0.62068963,0,2,5,0,6.338501
"84772440","5997852939","99",5,6,319,451,0,0,0.54545456,0,3,4,0,0
"86745912","5997852939","48",7,2,666,783,4,0,0.8181818,0,2,2,0,50.792545
"154715080","5997852939","19",2,3,272,397,1,0,0.8636364,1,2,12,0,67.13257
"25907144","5997852939","79",4,11,149,356,1,0,0.77272725,2,7,4,1,57.13008
"94155156","5997852939","30",4,9,31,291,0,0,0.6818182,20,1,2,0,42.895065
"87063175","5997852939","36",8,3,332,500,0,0,0.61290324,0,0,1,0,9.894434
"108452107","5997852939","94",5,3,725,834,4,1,0.67741936,1,4,11,0,106.28181
"221666230","5997852939","128",10,6,462,601,0,1,0.7419355,1,2,17,0,43.426113
"47434686","5997852939","58",2,6,103,301,1,0,0.5483871,20,1,5,0,5.831909
"86726887","5997852939","51",5,4,62,282,0,0,0.83870965,2,0,4,0,80.99491
"84772440","5997805507","96",7,3,240,479,0,0,0.77272725,0,0,2,0,37.27371
"86745912","5997805507","94",5,2,408,646,3,0,0.6818182,0,3,2,1,28.486076
"154715080","5997805507","13",6,3,244,503,1,0,0.72727275,1,0,14,0,12.994898
"25907144","5997805507","25",3,2,92,340,0,0,0.59090906,4,2,4,0,55.811157
"94155156","5997805507","83",1,1,45,270,0,0,0.6363636,11,1,0,0,26.088936
"87063175","5997805507","28",2,6,161,328,0,0,0.6363636,0,3,2,0,40.01625
"108452107","5997805507","42",5,2,291,553,1,1,0.54545456,0,0,5,0,26.658009
"221666230","5997805507","52",3,6,244,460,3,0,0.54545456,1,2,11,0,24.688648
"47434686","5997805507","112",0,6,51,242,0,0,0.45454547,11,1,2,0,34.59204
"86726887","5997805507","123",1,2,62,239,1,0,0.45454547,3,1,2,0,70.55063
"84772440","5992735258","99",5,0,176,524,3,0,0.6666667,0,4,3,0,0
"86745912","5992735258","48",10,0,302,740,2,1,0.7083333,0,3,3,1,24.347946
"154715080","5992735258","52",5,3,179,494,1,0,0.5,2,2,12,0,14.345459
"25907144","5992735258","26",1,4,30,274,2,0,0.5,6,1,1,0,63.311466
"94155156","5992735258","102",3,1,23,312,0,0,0.5833333,5,1,2,0,0
"97658618","5992735258","94",0,2,342,617,1,0,0.75,0,5,2,0,17.102764
"126212866","5992735258","129",1,7,95,275,0,0,0.5,0,1,2,0,29.065697
"238239590","5992735258","126",2,6,117,305,0,0,0.75,1,0,5,0,2.508545
"38628747","5992735258","121",1,5,49,216,1,0,0.25,1,1,2,0,11.264006
"145550466","5992735258","37",2,4,20,184,0,0,0.625,10,3,0,0,4.1063232
"84772440","5992682835","61",5,0,175,571,3,0,0.54545456,0,0,1,0,0
"86745912","5992682835","8",2,1,169,519,2,1,0.36363637,0,0,0,0,0
"154715080","5992682835","106",6,1,150,539,1,0,0.6818182,2,1,11,0,33.515644
"25907144","5992682835","19",5,2,27,336,0,0,0.54545456,3,0,5,0,37.727463
"94155156","5992682835","68",4,2,16,312,0,0,0.6818182,3,3,1,1,2.032837
"97658618","5992682835","109",1,4,202,500,2,0,0.5,0,1,3,0,0
"126212866","5992682835","52",0,7,125,335,0,0,0.5,0,0,1,0,23.018433
"238239590","5992682835","126",3,3,161,376,0,0,0.6666667,1,0,2,0,2.508545
"38628747","5992682835","100",1,4,13,181,0,0,0.8333333,2,4,2,0,9.041782
"145550466","5992682835","102",1,4,29,183,0,0,0.5,7,2,1,0,0
"84772440","5986910760","96",6,3,125,412,0,1,0.7037037,0,0,0,0,42.45394
"86745912","5986910760","53",10,2,243,649,2,0,0.7407407,0,0,2,0,0
"154715080","5986910760","46",8,3,291,692,2,0,0.5925926,1,4,13,0,0
"25907144","5986910760","26",2,3,50,293,0,0,0.6296296,2,3,2,1,76.660484
"94155156","5986910760","102",1,2,49,293,1,0,0.44444445,8,2,1,0,0
"84772440","5986852791","96",1,1,211,509,1,0,0.6666667,0,0,1,0,17.25896
"86745912","5986852791","6",3,1,247,591,5,1,0.5,0,0,4,0,0
"154715080","5986852791","106",9,0,198,554,0,1,0.7777778,2,3,10,0,27.3436
"25907144","5986852791","25",5,2,57,309,0,0,0.5555556,3,3,3,0,36.7947
"94155156","5986852791","102",0,0,34,239,1,0,0.5,6,0,3,0,0
"84772440","5975909052","98",8,3,309,603,0,1,0.72727275,0,0,3,0,0
"86745912","5975909052","95",2,2,332,627,10,1,0.45454547,0,3,3,0,17.553574
"154715080","5975909052","17",8,2,322,555,0,0,0.6363636,3,1,13,0,63.3974
"25907144","5975909052","111",3,4,21,257,0,0,0.54545456,3,1,4,0,23.052557
"94155156","5975909052","37",1,3,57,282,0,0,0.59090906,12,3,4,0,12.820782
"84772440","5975849959","47",2,4,171,429,0,0,0.5714286,0,0,1,0,9.933975
"86745912","5975849959","41",9,0,227,612,6,1,0.60714287,0,2,3,0,11.492401
"154715080","5975849959","13",9,0,215,556,0,0,0.78571427,2,2,16,0,5.6424856
"25907144","5975849959","107",2,3,22,273,0,0,0.78571427,4,0,5,0,18.565298
"94155156","5975849959","37",6,1,47,321,0,0,0.71428573,7,1,0,0,8.012119
"84772440","5965082396","40",7,6,249,479,1,0,0.8064516,0,1,1,0,0
"86745912","5965082396","53",9,5,512,781,8,1,0.7419355,0,4,4,0,7.2246094
"154715080","5965082396","38",9,2,424,672,0,2,0.61290324,2,2,16,0,41.516785
"25907144","5965082396","9",4,1,88,369,0,0,0.7419355,3,2,2,1,53.50341
"94155156","5965082396","29",1,2,81,331,1,0,0.7096774,15,3,2,0,85.5705
"84772440","5965042909","28",0,1,110,366,0,0,0.42307693,0,0,1,0,21.988209
"86745912","5965042909","18",12,0,306,825,5,0,0.5769231,0,1,1,0,17.855713
"154715080","5965042909","13",12,0,148,553,0,0,0.88461536,1,2,14,1,11.25105
"25907144","5965042909","27",0,2,40,304,2,1,0.42307693,5,0,1,0,36.935547
"94155156","5965042909","68",2,1,30,294,0,0,0.7307692,4,3,1,0,2.032837
"84772440","5953163009","36",4,2,171,447,1,0,0.8148148,0,1,0,0,14.3335705
"86745912","5953163009","19",4,3,294,589,3,0,0.6666667,1,4,2,0,47.584682
"154715080","5953163009","38",11,1,361,690,2,1,0.7407407,1,4,13,0,38.662426
"25907144","5953163009","14",8,1,55,384,0,1,0.7777778,5,1,7,0,24.706543
"94155156","5953163009","37",0,2,26,278,0,0,0.6296296,8,3,2,0,9.190605
"84772440","5953097165","96",4,1,117,447,1,0,0.45,0,0,1,1,15.196375
"86745912","5953097165","94",5,0,141,480,0,0,0.5,0,1,0,0,4.965454
