"player_id","match_id","match_time","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"94155156","6212858704",1633617746,"30",TRUE,0,2.1,0.159,0.538,0,0,2.0000001,2.5,1,0.25,0,1.760559,10.3075591
"84772440","6212858704",1633617746,"77",TRUE,0.3,1.8,0.648,0.996,3,1,2.4999999,0,0,0.75,0,0,10.9939999
"25907144","6212858704",1633617746,"9",TRUE,0,2.4,0.153,0.552,0,0,1.24999998,2,1,2.25,0,0.5174555,10.12245548
"184950344","6212858704",1633617746,"2",FALSE,1.5,2.4,0.6,0.806,0,0,1.6666668,0,0.5,0.75,0,0,8.2226668
"94281932","6212858704",1633617746,"65",FALSE,0.6,2.4,0.465,0.738,0,0,1.6666668,1,2,1.25,0,1.16508295,11.28474975
"136829091","6212858704",1633617746,"83",FALSE,0,2.1,0.036,0.298,0,0,2.3333334,3.5,0.5,0,0,0.34729615,9.11462955
"121404228","6212858704",1633617746,"91",FALSE,0,2.1,0.051,0.318,0,0,1.00000002,2,1,0.5,0,0,6.96900002
"375507918","6212858704",1633617746,"72",FALSE,0.6,2.4,1.071,1.246,0,0,1.6666668,0,1.5,0.25,4,1.2480225,13.9816893
"19672354","6214131970",1633707236,"104",TRUE,0,0,0.09,0.506,0,0,0.96774192,2.5,2,1.5,0,0,7.56374192
"111620041","6214131970",1633707236,"93",TRUE,4.2,1.5,1.08,1.338,7,1,2.03225808,1,0,2.25,4,0,25.40025808
"88271237","6214131970",1633707236,"114",TRUE,1.2,1.2,0.768,0.914,1,0,1.9354839,0.5,0.5,0.25,0,1.7958915,10.0633754
"103735745","6214131970",1633707236,"86",TRUE,0.6,0.6,0.342,0.678,0,0,2.03225808,4.5,1,1.75,0,2.58860075,14.09085883
"94054712","6214131970",1633707236,"106",TRUE,3.3,2.1,0.855,1.146,0,0,2.51612895,1,1,3,0,6.222249,21.13937795
"184950344","6214131970",1633707236,"20",FALSE,1.2,0.3,0.519,0.682,0,0,1.96875,0,0.5,0,0,2.38374635,7.55349635
"94281932","6214131970",1633707236,"17",FALSE,4.5,1.8,0.795,1.034,0,0,2.25,0.5,0,2.75,0,2.48968565,16.11868565
"136829091","6214131970",1633707236,"64",FALSE,0.6,0.9,0.105,0.44,0,0,2.0625,7.5,1,1.5,0,1.9227705,16.0302705
"121404228","6214131970",1633707236,"83",FALSE,0.3,1.2,0.051,0.392,0,0,2.25,1.5,0.5,0.5,0,1.4198433,8.1128433
"375507918","6214131970",1633707236,"95",FALSE,3,1.5,1.041,1.188,2,1,1.96875,0,0.5,0.5,0,1.13782645,13.83557645
"41231571","6215317749",1633785232,"129",FALSE,0.6,0.6,0.606,0.634,0,0,1.95,0,0,0.5,0,2.9996132,7.8896132
"12231202","6215317749",1633785232,"35",FALSE,3,1.2,1.833,1.334,0,0,2.4,0,1,2.25,0,0.021703555,13.038703555
"412753955","6215317749",1633785232,"70",FALSE,1.8,0.9,1.635,1.222,1,1,1.8,0,0,1.25,0,0.4216592,11.0286592
"18180970","6215317749",1633785232,"91",FALSE,0.3,0,0.09,0.482,0,0,2.25,1.5,1.5,0.75,0,0,6.872
"94049589","6215317749",1633785232,"84",FALSE,0.3,-2.1,0.123,0.47,0,0,2.1,11.5,1,1.25,0,1.93259735,16.57559735
"184950344","6215317749",1633785232,"7",TRUE,0.3,1.2,0.984,0.878,0,0,1.5624999,0,2,1.25,0,3.7519325,11.9264324
"94281932","6215317749",1633785232,"25",TRUE,5.7,2.4,2.172,1.696,8,4,2.3124999,0.5,1.5,5.25,4,1.70511475,39.23561465
"136829091","6215317749",1633785232,"128",TRUE,2.1,1.8,0.24,0.754,0,0,2.1875001,12,1.5,1.75,0,1.5384366,23.8699367
"121404228","6215317749",1633785232,"103",TRUE,2.1,0.9,0.528,0.75,0,0,2.0000001,1.5,3,1,0,1.78359985,13.56159995
"375507918","6215317749",1633785232,"15",TRUE,4.2,2.4,1.773,1.506,3,0,2.4375,0,0,1.75,0,0,17.0665
"38628747","6215702671",1633800519,"110",FALSE,0.3,1.2,0.351,0.466,0,0,3,1,2.5,0.5,0,0,9.317
"238239590","6215702671",1633800519,"52",FALSE,0.6,0.9,1.38,0.966,1,0,3,0.5,0.5,1.75,4,1.8283577,16.4243577
"126212866","6215702671",1633800519,"108",FALSE,0.6,1.5,0.708,0.694,0,0,2.4,0,1,0.25,0,6.38665,13.53865
"145550466","6215702671",1633800519,"30",FALSE,0.3,0,0.042,0.408,0,0,2.7,11,1.5,0.25,0,3.2747895,19.4747895
"97658618","6215702671",1633800519,"109",FALSE,1.2,1.8,2.055,1.392,0,0,2.4,0,1.5,1.25,0,0.48276665,12.07976665
"184950344","6215702671",1633800519,"7",TRUE,3,2.4,0.978,1.072,1,2,2.4375,0,0,1.75,0,6.039528,20.677028
"94281932","6215702671",1633800519,"69",TRUE,1.5,2.4,1.251,1.582,0,0,2.15625,0.5,2.5,6.25,0,2.850198,20.989448
"136829091","6215702671",1633800519,"26",TRUE,1.8,2.1,0.183,0.768,0,0,1.78125,11,2,1.75,0,5.9926355,27.3748855
"121404228","6215702671",1633800519,"128",TRUE,1.5,2.4,0.468,0.692,0,0,2.15625,1,1.5,1.75,0,0.73025235,12.19650235
"375507918","6215702671",1633800519,"19",TRUE,1.8,2.7,2.037,1.61,10,2,1.6875,0,1,1,0,3.601532,27.436032
"184950344","6215235786",1633781989,"97",TRUE,0.3,2.7,0.525,0.894,0,0,1.77272718,0,0,0.75,0,1.25839235,8.20011953
"94281932","6215235786",1633781989,"36",TRUE,2.7,2.7,0.753,1.162,0,0,2.31818175,0.5,0,1.5,0,1.41462755,13.0478093
"136829091","6215235786",1633781989,"5",TRUE,1.5,2.1,0.078,0.608,1,0,2.4545454,3,1,0.75,4,1.664087,18.1546324
"121404228","6215235786",1633781989,"128",TRUE,0.3,2.4,0.153,0.548,1,0,1.36363641,2.5,0.5,0.75,0,0.9451123,10.45974871
"375507918","6215235786",1633781989,"10",TRUE,1.8,3,0.834,1.262,4,1,1.63636368,0.5,0,0.25,0,0.63881835,14.92118203
"41231571","6215235786",1633781989,"104",FALSE,0.3,1.8,0.402,0.67,0,0,1.7142858,0,0.5,0.25,0,0,5.6362858
"12231202","6215235786",1633781989,"106",FALSE,0.9,1.8,0.471,0.794,1,0,1.28571429,0.5,1,2.75,0,0.82941285,11.33012714
"412753955","6215235786",1633781989,"94",FALSE,0.3,2.7,0.93,1.076,0,0,0.8571429,0,0.5,0,0,0.303259275,6.666402175
"18180970","6215235786",1633781989,"88",FALSE,0.3,1.5,0.078,0.418,1,0,2.14285719,1,0.5,0.75,0,2.367649,10.05650619
"94049589","6215235786",1633781989,"63",FALSE,0.3,0.3,0.171,0.474,0,0,0.8571429,4.5,0,0.5,0,0,7.1021429
"19672354","6214049386",1633703765,"104",TRUE,0.3,1.5,0.099,0.558,0,0,1.24137936,3.5,1.5,0.25,0,0,8.94837936
"111620041","6214049386",1633703765,"19",TRUE,2.7,3,1.02,1.53,8,1,1.55172408,0,0,1,0,1.9675435,21.76926758
"88271237","6214049386",1633703765,"60",TRUE,0.6,1.5,0.426,0.814,1,0,1.24137936,0,0,0.25,0,0.12009765,5.95147701
"103735745","6214049386",1633703765,"119",TRUE,2.1,1.8,0.117,0.732,0,0,2.0689656,2,2.5,1,4,6.6410575,22.9590231
"94054712","6214049386",1633703765,"34",TRUE,3,2.7,0.591,1.074,0,0,1.4482758,1,1.5,2,0,0,13.3132758
"184950344","6214049386",1633703765,"69",FALSE,0.6,0.9,0.369,0.94,0,0,1.60000008,0,0.5,0.25,0,0.374597215,5.533597295
"94281932","6214049386",1633703765,"97",FALSE,1.2,1.8,0.546,0.832,0,0,1.8,1,0.5,2.5,0,0.907135,11.085135
"136829091","6214049386",1633703765,"29",FALSE,0.3,1.8,0.06,0.37,0,0,2.0000001,3,1.5,0.25,0,1.2749385,10.5549386
"121404228","6214049386",1633703765,"110",FALSE,0.9,0.6,0.06,0.43,0,0,2.0000001,2,0.5,0.25,0,0.15181275,6.89181285
"375507918","6214049386",1633703765,"94",FALSE,0.9,1.2,0.762,0.972,0,0,2.20000005,0,1,0,0,0.075253915,7.109253965
"95825708","6215547680",1633794159,"54",FALSE,0.3,1.5,0.729,0.834,2,0,0.70588236,0,0.5,0.25,0,0,6.81888236
"349310876","6215547680",1633794159,"87",FALSE,0.9,0.6,0.174,0.582,0,0,2.1176472,4.5,0,0.5,4,0,13.3736472
"186837494","6215547680",1633794159,"110",FALSE,1.2,0.6,0.189,0.556,0,0,1.94117652,2,0,0.75,0,0,7.23617652
"407321629","6215547680",1633794159,"129",FALSE,0.6,0.9,0.462,0.652,0,0,1.7647059,0,0,0.5,0,1.0961945,5.9749004
"59463394","6215547680",1633794159,"126",FALSE,2.1,1.8,0.48,0.778,0,0,2.1176472,1,0,2.25,0,0,10.5256472
"148215639","6215547680",1633794159,"8",TRUE,2.4,3,0.951,1.266,3,0,1.875,0,0,1.25,0,0,13.742
"89423756","6215547680",1633794159,"31",TRUE,1.2,1.5,0.126,0.586,0,0,1.78125,5,0.5,1,0,0,11.69325
"129958758","6215547680",1633794159,"104",TRUE,1.2,2.7,0.579,0.902,1,0,1.5,0.5,0.5,1,0,0,9.881
"207829314","6215547680",1633794159,"114",TRUE,0.6,0.6,0.228,0.614,1,1,1.6875,2.5,0,0.75,0,1.8104519,10.7899519
"373520478","6215547680",1633794159,"25",TRUE,3.9,2.1,0.903,1.246,4,1,2.15625,0,0,2.75,0,1.35697155,19.41222155
"148215639","6215633233",1633797628,"93",TRUE,3.3,2.4,0.888,1.246,2,1,2.0689656,0,0,0.75,0,0,13.6529656
"89423756","6215633233",1633797628,"29",TRUE,0,1.8,0.123,0.614,1,0,0.82758621,7,0,1.25,0,0.03009765,12.64468386
"129958758","6215633233",1633797628,"129",TRUE,1.5,2.7,0.693,1.048,3,0,1.55172408,0,0,1,0,1.41173705,12.90446113
"207829314","6215633233",1633797628,"63",TRUE,2.1,2.4,0.333,0.806,1,0,1.65517242,1.5,1,1,0,0.5692932,12.36346562
"373520478","6215633233",1633797628,"52",TRUE,1.5,1.8,1.086,1.4,4,1,1.65517242,0,0.5,2,0,1.8338867,16.77505912
"186837494","6215633233",1633797628,"97",FALSE,0,0.9,0.111,0.548,0,0,2.3076924,2.5,1,0.5,0,0.9600974,8.8267898
"95825708","6215633233",1633797628,"44",FALSE,2.1,1.5,0.921,1.078,0,0,2.3076924,0,0.5,1,0,0.29767041,9.70436281
"59463394","6215633233",1633797628,"25",FALSE,0.9,1.5,0.954,1.092,3,0,1.38461538,1,0,3,0,0.98301065,13.81362603
"349310876","6215633233",1633797628,"62",FALSE,0.3,1.8,0.051,0.476,0,0,1.84615392,4.5,0,0.5,0,0.057702005,9.530855925
"407321629","6215633233",1633797628,"55",FALSE,0,0.6,0.675,0.818,0,0,0.92307696,0,1.5,0.5,0,0.14374447,5.15982143
"100471531","6216525355",1633853463,"63",TRUE,2.7,2.4,0.552,0.972,2,0,2.25,2,3.5,2.25,0,1.14984085,19.77384085
"102099826","6216525355",1633853463,"84",TRUE,1.2,2.7,0.237,0.762,0,0,1.78125,5.5,0.5,0.75,0,1.3041465,14.7343965
"99983413","6216525355",1633853463,"29",TRUE,1.2,2.4,0.807,1.064,1,0,1.875,0,0,0.5,0,1.7913635,10.6373635
"132309493","6216525355",1633853463,"32",TRUE,3.3,2.7,0.837,1.226,5,2,2.0625,0,0,0.25,0,0,17.3755
"113435203","6216525355",1633853463,"106",TRUE,1.2,2.7,0.789,1.044,0,0,1.6875,1,1.5,2.5,0,2.0863405,14.5068405
"87278757","6216525355",1633853463,"103",FALSE,0.3,0,0.156,0.424,0,0,2.14285719,2,1,1.25,0,2.0789734,9.35183059
"89117038","6216525355",1633853463,"86",FALSE,0.6,0.9,0.297,0.558,0,0,1.28571429,5,0.5,1.75,4,0.921683,15.81239729
"121769650","6216525355",1633853463,"74",FALSE,0.3,1.8,0.891,1.002,0,0,1.28571429,1,1.5,1,0,1.7826705,10.56138479
"73562326","6216525355",1633853463,"129",FALSE,0.3,0.9,0.558,0.68,0,0,2.57142861,0,0.5,0.5,0,1.663137,7.67256561
"72312627","6216525355",1633853463,"12",FALSE,0.6,1.8,1.056,1.052,1,0,1.7142858,0,0.5,1,0,0,8.7222858
"41231571","6215760661",1633802748,"38",FALSE,0,-0.9,0.375,0.614,3,0,1.33333335,0,0,0.25,0,1.44007175,6.1124051
"12231202","6215760661",1633802748,"126",FALSE,2.1,1.5,0.504,0.852,0,0,2.0000001,1,1,2.75,0,0,11.7060001
"412753955","6215760661",1633802748,"93",FALSE,0.9,0.9,0.891,1.014,0,0,1.1666667,0,1,1,0,0.07525635,6.94692305
"18180970","6215760661",1633802748,"114",FALSE,1.5,-0.3,0.225,0.592,0,0,2.3333334,1.5,0,0,0,1.57124385,7.42157725
"94049589","6215760661",1633802748,"75",FALSE,0.9,0.9,0.066,0.532,0,0,2.1666666,5.5,0.5,0.5,0,0,11.0646666
"138857296","6215760661",1633802748,"7",TRUE,2.7,2.1,0.678,1.004,0,0,1.7441859,0.5,0.5,1.5,0,2.93824215,13.66442805
"202217968","6215760661",1633802748,"10",TRUE,3.3,2.1,1.083,1.442,4,1,1.5348837,1,0.5,3.25,0,1.32078125,20.53066495
"168028715","6215760661",1633802748,"63",TRUE,4.2,1.8,0.795,1.262,2,1,1.883721,0,0,0.5,0,0.11371777,13.55443877
"139876032","6215760661",1633802748,"26",TRUE,1.5,1.5,0.186,0.652,0,0,1.32558141,4.5,0,0.75,4,4.52065125,18.93423266
"101259972","6215760661",1633802748,"66",TRUE,1.2,2.1,0.225,0.624,0,0,1.60465122,2,0.5,1.25,0,0.2817102,9.78536142
"86745912","6215646049",1633798029,"48",FALSE,1.2,1.5,0.633,0.862,0,0,1.6875,0,1.5,0.5,0,1.1633605,9.0458605
"154715080","6215646049",1633798029,"126",FALSE,1.5,1.2,0.444,0.73,0,0,2.0625,1,0.5,2,0,0,9.4365
"94155156","6215646049",1633798029,"75",FALSE,1.5,0.9,0.093,0.558,0,0,2.25,4.5,1,0.25,4,0,15.051
"84772440","6215646049",1633798029,"69",FALSE,0.3,1.5,0.504,0.998,0,0,0.75,0,0.5,0,0,0.548125,5.100125
"25907144","6215646049",1633798029,"114",FALSE,0.3,0.6,0.27,0.566,1,0,1.875,2,0.5,2.25,0,1.6049267,10.9659267
"124801257","6215646049",1633798029,"70",TRUE,3.9,2.7,0.636,1.18,1,2,1.9354839,0.5,1,1.75,0,0.26088625,16.86237015
"480412663","6215646049",1633798029,"7",TRUE,1.5,1.8,0.573,0.916,0,0,2.03225808,0,0.5,3.25,0,3.077793,13.64905108
"56351509","6215646049",1633798029,"96",TRUE,1.5,2.1,0.69,0.972,3,0,1.83870972,0,1.5,1.25,0,1.5615588,14.41226852
"317880638","6215646049",1633798029,"45",TRUE,0.6,1.2,0.189,0.642,2,0,1.83870972,3.5,1,0,0,0,10.96970972
"187758589","6215646049",1633798029,"110",TRUE,1.8,2.4,0.27,0.824,0,0,1.9354839,4,1,0.25,0,0.2508545,12.7303384
"186837494","6213751072",1633687699,"29",FALSE,0.6,0.3,0.099,0.478,0,0,2.25,3,0.5,0.5,4,0.66761375,12.39461375
"407321629","6213751072",1633687699,"77",FALSE,0.3,2.1,0.585,0.75,0,0,1.3125,0,0.5,1.25,0,0.176623535,6.974123535
"59463394","6213751072",1633687699,"13",FALSE,1.2,1.2,0.681,0.892,0,0,1.5,1.5,0.5,2.75,0,0.260375975,10.483375975
"349310876","6213751072",1633687699,"128",FALSE,1.5,-0.3,0.078,0.512,2,0,2.25,2.5,0.5,0.75,0,0.96097175,10.75097175
"95825708","6213751072",1633687699,"42",FALSE,0.9,0.6,0.849,0.938,0,0,1.3125,0,0,0.25,0,0.91312735,5.76262735
"138857296","6213751072",1633687699,"69",TRUE,1.8,2.7,0.753,1.436,1,0,2.1081081,0,0.5,0.75,0,1.47116985,12.51827795
"168028715","6213751072",1633687699,"93",TRUE,5.1,3,0.861,1.32,4,1,2.0270271,0.5,0,0.5,0,0,18.3080271
"202217968","6213751072",1633687699,"25",TRUE,3.3,2.1,0.963,1.404,4,0,1.7027028,0,1.5,3,0,0.8015918,18.7712946
"139876032","6213751072",1633687699,"112",TRUE,0.3,0.9,0.3,0.648,0,0,1.29729732,2.5,2,0.25,0,1.1036621,9.29895942
"101259972","6213751072",1633687699,"87",TRUE,0.3,1.5,0.144,0.6,0,0,1.4594595,5,0,1,0,0,10.0034595
"124801257","6214007406",1633701992,"135",FALSE,0.6,2.1,1.152,1.13,0,0,1.875,0,0,1,0,0.53530045,8.39230045
"480412663","6214007406",1633701992,"126",FALSE,1.5,2.7,0.633,0.78,1,0,2.0625,1,0,1.75,0,0.504126,11.929626
"56351509","6214007406",1633701992,"53",FALSE,1.5,2.4,1.257,1.19,3,0,2.0625,0,0.5,1.25,0,0,13.1595
"187758589","6214007406",1633701992,"75",FALSE,0.6,0.3,0.09,0.424,0,0,2.0625,4.5,0.5,1,4,0,13.4765
"317880638","6214007406",1633701992,"51",FALSE,0.6,0.6,0.18,0.498,0,0,1.5,3,0.5,0.25,0,2.4130995,9.5410995
"138857296","6214007406",1633701992,"98",TRUE,3.6,2.4,1.026,1.29,0,0,1.8260868,0,1,1,0,0.3758545,12.5179413
"168028715","6214007406",1633701992,"10",TRUE,2.1,2.4,1.197,1.28,2,1,1.6956522,0,0,1,0,1.2374634,13.9101156
"202217968","6214007406",1633701992,"25",TRUE,1.2,1.8,1.26,1.268,4,0,1.5652173,0,1,3.5,0,1.45723875,17.05045605
"139876032","6214007406",1633701992,"7",TRUE,0,1.5,0.228,0.56,0,0,1.6956522,4.5,1.5,0.5,0,2.1070995,12.5907517
"101259972","6214007406",1633701992,"102",TRUE,0,1.8,0.153,0.568,0,0,1.3043478,4.5,1,0.75,0,0,10.0753478
"138857296","6213809677",1633691534,"77",TRUE,0.9,2.7,1.179,1.316,1,2,1.8999999,0,0,1,0,0.673776,12.6687759
"202217968","6213809677",1633691534,"17",TRUE,3,2.7,1.185,1.342,0,0,2.0000001,0.5,1.5,5.5,0,1.7731615,19.5001616
"139876032","6213809677",1633691534,"26",TRUE,1.5,2.4,0.258,0.664,0,0,1.60000008,4.5,1,0.25,0,2.85371,15.02571008
"168028715","6213809677",1633691534,"95",TRUE,3.6,2.1,1.101,1.338,7,1,1.8,0,1,1,4,0.8230341,24.7620341
"101259972","6213809677",1633691534,"29",TRUE,0.3,2.7,0.147,0.612,0,0,1.8,4.5,0.5,0.5,0,1.4875702,12.5465702
"186837494","6213809677",1633691534,"53",FALSE,0,0.9,0.573,0.72,1,0,1.875,2.5,0.5,0.5,0,0,8.568
"349310876","6213809677",1633691534,"7",FALSE,0.6,0,0.15,0.43,0,0,1.875,4.5,0,0,0,2.5842024,10.1392024
"59463394","6213809677",1633691534,"13",FALSE,0.3,1.2,0.531,0.662,0,0,1.5,1,1,2.25,0,0.3990161,8.8420161
"407321629","6213809677",1633691534,"47",FALSE,0.6,1.8,0.429,0.588,0,0,1.5,0,0,0.25,0,0.280581785,5.447581785
"95825708","6213809677",1633691534,"109",FALSE,0.9,1.8,1.209,1.156,1,0,1.5,0,0.5,1.25,0,0,9.315
"86745912","6215546470",1633794363,"49",FALSE,0.6,2.4,0.975,1.008,1,0,1.33333335,0,2.5,0.75,4,2.4432968,17.00963015
"154715080","6215546470",1633794363,"106",FALSE,1.5,2.1,0.705,0.904,0,0,2.0000001,1,0,2.5,0,2.36063215,13.06963225
"94155156","6215546470",1633794363,"128",FALSE,0,2.4,0.12,0.406,0,0,1.33333335,5,0.5,1.25,0,0.57653875,11.5858721
"84772440","6215546470",1633794363,"77",FALSE,0,2.1,0.816,0.86,1,0,1.00000002,0,0,0.25,0,0,6.02600002
"25907144","6215546470",1633794363,"91",FALSE,0.3,0.6,0.024,0.398,0,0,1.6666668,1,0.5,0.25,0,0,4.7386668
"124801257","6215546470",1633794363,"99",TRUE,2.4,2.7,1.155,1.512,5,2,2.4999999,0,0.5,1.5,0,0,19.2669999
"480412663","6215546470",1633794363,"7",TRUE,1.5,2.7,0.795,1.05,1,0,1.8333333,0,0.5,1.75,0,2.3518179,13.4801512
"56351509","6215546470",1633794363,"108",TRUE,0.3,2.7,0.666,0.942,0,0,1.8333333,0,0,0.5,0,3.123911,10.0652443
"317880638","6215546470",1633794363,"45",TRUE,0.6,1.8,0.222,0.636,1,0,2.4999999,3.5,3,0.5,0,0,13.7579999
"187758589","6215546470",1633794363,"103",TRUE,0.6,2.4,0.099,0.574,0,0,2.0000001,4.5,3,1.5,0,1.013739,15.6867391
"138857296","6214092702",1633706025,"69",TRUE,2.7,2.1,0.756,1.378,0,0,1.59375,0,2,1.25,0,1.3543728,13.1321228
"202217968","6214092702",1633706025,"17",TRUE,2.7,1.8,1.062,1.278,1,1,2.0625,0.5,0.5,5.25,0,1.27421035,18.42671035
"139876032","6214092702",1633706025,"86",TRUE,1.5,2.1,0.33,0.74,0,0,1.875,4,2.5,1,0,2.76341285,16.80841285
"168028715","6214092702",1633706025,"6",TRUE,1.5,2.4,1.212,1.326,4,1,1.21875,0,0,0.25,0,0,12.90675
"101259972","6214092702",1633706025,"103",TRUE,0.9,2.1,0.162,0.61,0,0,1.5,4.5,0.5,1.25,4,1.99208985,17.51408985
"124801257","6214092702",1633706025,"18",FALSE,1.5,1.8,1.131,1.13,1,0,1.5,0,1.5,0.5,0,0.82872915,10.88972915
"480412663","6214092702",1633706025,"13",FALSE,0.9,1.5,0.825,0.906,0,0,2.14285719,1,0.5,1.5,0,0.45410765,9.72796484
"56351509","6214092702",1633706025,"7",FALSE,0.3,0.6,0.384,0.588,1,0,1.28571429,0,0.5,0.5,0,1.5256301,6.68334439
"317880638","6214092702",1633706025,"63",FALSE,1.2,0.6,0.252,0.546,1,0,2.35714281,1.5,0.5,1.25,0,0,9.20514281
"187758589","6214092702",1633706025,"85",FALSE,0,0.9,0.156,0.464,0,0,1.5,6.5,2.5,0,0,0,12.02
"148215639","6215316000",1633785072,"54",FALSE,2.1,2.1,1.221,1.192,0,0,2.25,0,0,0.75,0,0,9.613
"89423756","6215316000",1633785072,"27",FALSE,0,1.5,0.18,0.522,2,1,2.25,5.5,1.5,0.5,0,2.2465908,17.1985908
"129958758","6215316000",1633785072,"29",FALSE,0.3,1.5,0.678,0.73,1,0,1.00000002,0,0,0,0,0.39490721,5.60290723
"207829314","6215316000",1633785072,"114",FALSE,0,0,0.267,0.482,0,0,2.0000001,2.5,1,0.25,0,1.09639245,7.59539255
"373520478","6215316000",1633785072,"39",FALSE,0.9,1.8,0.798,0.788,0,0,1.24999998,0,0.5,1.5,0,0,7.53599998
"138857296","6215316000",1633785072,"53",TRUE,2.4,1.8,1.569,1.474,2,0,1.5555555,0,0.5,1.25,0,0,12.5485555
"202217968","6215316000",1633785072,"126",TRUE,1.8,2.4,0.933,1.146,0,0,1.8888888,0.5,1,4.25,0,0.37869873,14.29658753
"139876032","6215316000",1633785072,"100",TRUE,0.9,1.8,0.18,0.566,1,0,2.1111111,5.5,0.5,1,0,0.7869255,14.3440366
"168028715","6215316000",1633785072,"19",TRUE,1.8,3,1.452,1.5,5,1,2.0000001,0,0,1.25,0,1.43015555,18.43215565
"101259972","6215316000",1633785072,"110",TRUE,1.2,2.4,0.192,0.61,0,0,2.1111111,3,3,1.5,4,0.054986085,18.068097185
"202217968","6215228412",1633781360,"46",TRUE,2.1,2.7,1.329,1.494,6,1,2.0769231,0.5,1.5,5.75,4,0,28.4499231
"168028715","6215228412",1633781360,"70",TRUE,2.7,2.1,0.81,1.074,0,2,1.84615392,0,0.5,1.25,0,0.349610235,12.629764155
"138857296","6215228412",1633781360,"129",TRUE,2.1,2.4,0.81,1.012,0,0,1.96153842,0,0,0.25,0,1.2709239,9.80446232
"139876032","6215228412",1633781360,"86",TRUE,0.3,2.7,0.378,0.696,0,0,1.84615392,3.5,1.5,0.75,0,1.966658,13.63681192
"101259972","6215228412",1633781360,"84",TRUE,0.3,1.2,0.075,0.512,0,0,1.26923079,5,0,1.25,0,1.1826267,10.78885749
"148215639","6215228412",1633781360,"95",FALSE,1.2,0.3,0.99,0.996,0,0,1.61538471,0,0.5,0.25,0,0.7168579,6.56824261
"89423756","6215228412",1633781360,"83",FALSE,0,1.5,0.096,0.454,0,0,2.3076924,7.5,0.5,1,0,1.3771963,14.7348887
